,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
1743,lan73eqphws5qvqg9ye,2022-02-09 20:58:27.061582848,,22.0,28.0,8.0,22.0,2.5129040424615057,45.20268928149784,,,22.0,,,836.9776547727013
1744,lan73eqpra3fgpfqqsm,2022-02-10 09:40:10.631864064,,,,,,42.48259212470826,18.770128078564476,584.0359057997127,,1.0,,343.16102425705583,746.2930042175827
1745,lan73eqplr9cq7sn5w9,2022-02-10 05:30:04.692226816,35.0,28.0,15.0,,13.0,38.54270575436773,26.659424613541237,,34.0,33.0,,,1312.131501166476
1746,lan73eqpvjgmipzz4fa,2022-02-09 20:13:19.848400128,0.0,37.0,,,16.0,,,,,,28.0,195.95725334868752,879.971582815768
1747,lan73eqp2wm7lwmos9n,2022-02-10 05:17:18.172793856,9.0,7.0,,20.0,43.0,740.638238185772,1.3444922111718993,,,32.0,,,1297.5197166197008
1748,lan73eqp1m5stgmszmj,2022-02-10 05:17:19.387484416,3.0,,19.0,29.0,7.0,13.112175471132403,187.18744974020885,,,38.0,,,798.2085598328825
1749,lan73eqpcfcl5v4ssa9,2022-02-10 10:19:49.763723776,,1.0,,49.0,,720.0422683277181,483.4487218482828,341.501143652433,,7.0,,,584.7615646146794
1750,lan73eqp20d6g6dznxc,2022-02-10 10:42:50.040564224,44.0,,,24.0,,425.78960113034157,289.04971361069676,381.2719267726106,,,33.0,42.46015320326997,1105.9538001780707
1751,lan73esmvl9y8hwruwl,2022-02-17 01:09:42.810185216,,,,,,473.9725646460055,15.4306224203553,,,4.0,28.0,,789.8072576454502
1752,lan73eth1yhy9jk4pcm,2022-02-23 21:36:17.242219264,20.0,,39.0,3.0,23.0,,,43.15510049950521,,29.0,28.0,,1018.348219435723
1753,lan73ethk8w97mtmgp,2022-02-24 00:44:56.465616896,34.0,38.0,,,24.0,408.7690499670857,309.29647796471716,,,,18.0,643.6354734494751,433.3687996343405
1754,lan73ethmhe3igaimi,2022-02-23 21:00:41.116779264,,,,28.0,,283.73861973882856,569.6857302731221,,3.0,,15.0,,493.504326694316
1755,lan73ethfbbwzggwvk4,2022-02-24 05:34:34.401289216,31.0,,,28.0,39.0,,,553.1758402658674,36.0,12.0,,,809.5231274569924
1756,lan73ethb5xs4xremga,2022-02-23 22:33:38.090226688,10.0,33.0,,30.0,4.0,,620.45258549275,602.1684373897114,40.0,44.0,,337.209643338249,521.8074282559628
1757,lan73eth65yq403dovs,2022-02-23 23:34:07.302483456,,4.0,,46.0,,350.8525355281017,59.09654070976804,508.6584722458242,,,31.0,,395.66430592692126
1758,lan73eth41df1pobegy,2022-02-23 20:39:27.157385472,35.0,43.0,,10.0,,194.17980731014347,803.7007270794423,,0.0,,22.0,,770.4560157252772
1759,lan73ethwpuqbns6k6i,2022-02-24 05:56:44.428856832,43.0,,,,12.0,783.0634705488202,20.90704362120135,,,4.0,,,688.8383212957053
1760,lan73ethqtebhc4flbr,2022-02-24 03:57:41.843312128,,20.0,25.0,,22.0,4.2314490481278515,40.53411859616412,,,10.0,,747.0223994537525,1031.562353657458
1761,lan73ethzvz96q7skti,2022-02-23 22:01:04.590837760,,,,,8.0,490.5158444340547,385.0984480203172,52.680581318674264,17.0,,,595.1708566950423,1077.0327100276336
1762,lan73ethoz5ilph0fzc,2022-02-24 07:05:45.094244608,,,,,12.0,,596.1846704733557,426.8812388788339,45.0,45.0,34.0,589.1929858961095,743.3381181512909
1763,lan73eth44qbd32brd2,2022-02-24 00:23:43.866185984,,,29.0,10.0,18.0,,339.891322862192,,,25.0,7.0,,907.8930743981143
1764,lan73ev0srb9n85cx,2022-03-03 02:03:53.666469120,7.0,37.0,47.0,5.0,,323.49962667980446,90.79180776156818,297.28549265644006,,7.0,40.0,135.00739896445862,771.3890441601195
1765,lan73ev0iuoyj65i38n,2022-03-03 02:45:33.116995840,47.0,,46.0,,,0.48292590722712747,80.90702537822528,,12.0,,45.0,314.387717805723,491.4422474757804
1766,lan73ev04wbsf8132c,2022-03-03 07:10:05.350091520,,,,9.0,41.0,265.13649392143964,223.24658913470796,,43.0,13.0,,350.3282163398534,843.395326683946
1767,lan73ev01o0oi7suex8,2022-03-03 10:02:44.959816960,3.0,49.0,,6.0,,353.97276452174077,322.188729272583,210.230783681868,,30.0,31.0,,931.384441241245
1768,lan73ev09mp05a68k8u,2022-03-03 00:59:54.419210240,0.0,49.0,,,,3.997998379295853,33.595162063173845,374.6588125702234,,,40.0,,865.4264030553871
1769,lan73ev0li4qnha8gg8,2022-03-03 11:07:39.129421824,,,38.0,,23.0,207.27762606461283,240.8375157222173,478.7905850774702,9.0,,19.0,,503.6817163998844
1770,lan73ev0r2wqifupd6,2022-03-03 02:04:49.323484160,,31.0,6.0,12.0,,458.2233872597027,175.37913776765396,,,,,29.556549405262047,591.8338811922561
1771,lan73ev05iht26i244d,2022-03-03 06:01:08.967420928,,,,14.0,,41.25679859412031,6.3577734060420426,,32.0,2.0,26.0,169.25801120181455,738.1758759960076
1772,lan73ev0y8h3ouds9ee,2022-03-03 01:02:25.353376000,,,,20.0,9.0,112.12828723984018,498.8089336627988,,47.0,16.0,,247.54851947895315,444.2136600350881
1773,lan73ev0653lfqacvu9,2022-03-03 08:38:12.800319744,42.0,,13.0,,,70.36218055407579,0.51170533756556,272.9225718369498,12.0,,46.0,21.256409179863,1035.2192712893
1774,lan73ev04tsynk5ig5g,2022-03-03 06:46:24.452609792,,,47.0,45.0,49.0,103.42644104041028,,64.14340776374195,,,,,808.9632024461865
1775,lan73ev0ml77ifwzgnm,2022-03-02 21:54:29.934656768,16.0,,0.0,,,6.853232634272521,141.1586554157239,,,39.0,11.0,159.99676958857646,396.30230180617514
1776,lan73ev0ix1fi6izdg,2022-03-03 03:14:08.627395328,7.0,18.0,36.0,,32.0,13.022320464542425,3.1171981240041724,,,24.0,,84.60219243845779,502.93329370897476
1777,lan73ev0eu18uf1dlhu,2022-03-02 22:16:33.770311424,47.0,13.0,,22.0,31.0,70.84306642764341,42.96655265975647,,,,9.0,,1017.1879418120043
1778,lan73ev0v0w0h7x1iy,2022-03-02 20:23:20.494933760,48.0,18.0,10.0,43.0,20.0,,17.626683433962352,,,,4.0,229.3488133994972,609.9881705688204
1779,lan73ev02fmi9eyocii,2022-03-02 23:51:38.875305984,,34.0,,42.0,26.0,197.9887126607236,265.32317136611755,189.47274580740978,,46.0,27.0,,706.6076274416753
1780,lan73ev0wz8pzwqyj,2022-03-02 23:48:14.220891392,31.0,41.0,,38.0,,10.551592051147509,133.44283950677266,,12.0,,11.0,,901.1833623039764
1781,lan73ev0yrsdjggx0r,2022-03-03 04:54:26.991575040,38.0,,38.0,,,16.862808895804733,3.712993070543902,10.92619313294017,7.0,41.0,,,1037.5154506820663
1782,lan73ewk0fywle7rcbys,2022-03-09 21:52:12.775263488,38.0,,,48.0,,334.71508445891925,190.5666280577341,,,,26.0,551.0406423987158,984.6887994803236
1783,lan73ewkyky2bruif5c,2022-03-10 05:13:11.138013696,,1.0,46.0,,36.0,,67.37767295472727,562.1587920758618,,,1.0,,714.9282996946783
1784,lan73ewk7ki9cpr9qo,2022-03-09 19:23:04.019897088,,,,,36.0,,480.7526118096678,,30.0,,11.0,71.68558830859871,471.28281215270647
1785,lan73ewkvxux9ey29a,2022-03-10 04:56:34.958486016,44.0,,,14.0,8.0,525.0248481035819,451.89338342595283,752.6195994186188,38.0,,,,434.39943460045345
1786,lan73ewkcqslg7uyqbk,2022-03-10 03:45:40.275616256,,,9.0,,,,343.5361604991857,,9.0,37.0,29.0,427.15018917604874,957.4837071539832
1787,lan73ewkvnwjmo12kdh,2022-03-10 08:53:22.149177344,37.0,,,36.0,44.0,,542.4658048965237,,,,24.0,,763.8113687123791
1788,lan73ewkt3xtu106d8f,2022-03-10 03:30:41.342610432,13.0,,32.0,,,48.1932598595471,,801.0703618338811,,,,371.92874180829466,757.626418147664
1789,lan73ewk95wi48d9o6u,2022-03-10 09:54:43.558021376,,29.0,46.0,,,34.96757242517285,402.50225232569903,242.09724442566292,40.0,,,,277.5195787852353
1790,lan73ewk6q4qx9sugd4,2022-03-10 10:44:24.621399808,,9.0,,33.0,,25.46796481829795,382.69961597858315,410.15191759375216,,,,,283.5006124440318
1791,lan73ewk2h32iqmjglk,2022-03-10 03:41:39.586602240,33.0,,34.0,32.0,,763.5038246280295,,343.90522203676403,2.0,,,311.03746212726435,985.8051336303217
1792,lan73ewldvt8pskuae7,2022-03-09 23:35:58.995539968,16.0,,,28.0,33.0,15.29091311008396,708.6278893762303,260.2563602140348,,,13.0,,302.0808347073816
1793,lan73ewlqo1zxqgshzc,2022-03-10 05:42:52.645764608,19.0,,,6.0,37.0,,,,27.0,,36.0,,633.2862858725198
1794,lan73ewl8p1pwva9eu8,2022-03-10 06:50:10.272731136,22.0,,11.0,,,687.225800371713,,,46.0,,0.0,568.1288326468243,223.41942564425403
1795,lan73ewlg2nj6l7oa85,2022-03-10 04:58:56.032228864,18.0,19.0,49.0,,,303.7209774452595,235.79464033732955,13.97867036063403,,,,,912.6886519996715
1796,lan73ewlzsbkd5be1,2022-03-09 21:11:49.121307648,,,,,,,,316.64365989011156,36.0,,,589.1832592148506,282.55525261993114
1797,lan73eyc6cwhdmgm476,2022-03-17 07:10:54.185954560,,21.0,,,23.0,320.53708168198006,12.538826981317708,,,,,674.6090343659314,432.6000615662004
1798,lan73eycpxqgaeh041,2022-03-17 01:43:51.515971584,,,,,,728.3319204667393,949.6367674619842,963.8873126794906,45.0,,18.0,913.1437656969656,924.8463090904046
1799,lan73eycqnp8fkfodbe,2022-03-17 08:42:50.959523328,22.0,,29.0,9.0,0.0,,,581.313608219305,,9.0,,963.8922941261364,952.874274391684
1800,lan73eycdlksx5zep9,2022-03-17 11:36:16.058861312,,0.0,,14.0,,,842.2951247485119,,,,14.0,858.8468426168695,420.4890704763167
1801,lan73eycungxp6mi4on,2022-03-17 07:30:30.867568128,,17.0,,46.0,,46.6229268274589,333.6434257624559,765.3961814292564,,,,,804.5374710132264
1802,lan73eyc1iezmqgs08o,2022-03-17 05:22:13.920737280,15.0,48.0,,,,5.868724242309198,,798.5998170894142,49.0,,44.0,,585.2298476660624
1803,lan73eyc66yop829msb,2022-03-17 00:30:07.821317376,,22.0,5.0,,,967.8065927545374,43.036120627970384,1022.765497966762,6.0,,,,566.7892828135939
1804,lan73eycfeksokot7yk,2022-03-17 08:17:33.511288320,21.0,,,,4.0,679.738012988099,639.3064875747386,1062.7165515220302,,38.0,,,818.4398745568524
1805,lan73eyctgu94fdxrv8,2022-03-16 19:50:20.423622400,,,,49.0,,,45.48058610564243,939.2207013595355,,34.0,,382.03994919368824,373.8549261147289
1806,lan73eycna236usb77k,2022-03-17 03:20:59.723258368,,37.0,47.0,,,,328.4790971601187,,46.0,35.0,1.0,,223.1642284784415
1807,lan73f03ojmg13z8foq,2022-03-24 04:08:53.134148608,7.0,,,35.0,18.0,738.3214103784396,,322.31413921490986,5.0,,40.0,739.8806271909403,684.79699767374
1808,lan73f033mp5wnp712j,2022-03-24 00:19:31.213073152,,23.0,25.0,8.0,,795.8073715827729,387.37931910080096,,,,,10.400839747418999,916.8130947170152
1809,lan73f03afsrlgv2r8n,2022-03-24 11:28:56.798865152,,,,16.0,,26.351154415134882,179.43875813552478,,,,48.0,,665.1146928696508
1810,lan73f03cniqzeg0sum,2022-03-23 23:29:17.996514816,,,,,19.0,353.3996833512066,742.302499891131,,,41.0,10.0,476.72752755753606,683.7153247971594
1811,lan73f03iudg37s9bzd,2022-03-24 02:56:54.455596288,,19.0,,,22.0,178.91387987743352,489.70606268805477,,36.0,,,,949.3265272079732
1812,lan73f03cgrlvw24ez,2022-03-23 22:17:15.097488640,39.0,,37.0,,,18.52267086919848,101.4543247694033,,,,3.0,217.52584963613114,922.6756707194245
1813,lan73f03iv8uayppeyr,2022-03-24 02:39:18.810663424,13.0,,38.0,,,14.483621992309615,37.687628354758914,,,38.0,37.0,,494.6867799663965
1814,lan73f03093p4yr0f9jj,2022-03-24 08:39:56.476977408,18.0,31.0,46.0,,17.0,213.76436812159156,,675.4785252407046,7.0,42.0,8.0,,305.44894964984474
1815,lan73f03nfpq4w3s8ps,2022-03-24 07:49:18.584675584,14.0,,,5.0,12.0,,452.6865590320252,,17.0,,6.0,,297.88708307393097
1816,lan73f03s6ezpnll4up,2022-03-24 09:17:01.248219904,,,37.0,13.0,,,,740.1215437206808,,,46.0,,852.5951734374468
1817,lan73f03ch2klhmh4p8,2022-03-24 07:58:08.963288320,,,,,45.0,762.9958591457428,,10.57144877165566,33.0,,7.0,341.15622566513866,547.9079079512999
1818,lan73f03m1wd8f6ueea,2022-03-23 20:51:42.704002048,,,,23.0,8.0,,,47.80710755109622,,41.0,25.0,280.56100307822845,715.9332005925678
1819,lan73f03zzvuejvqumm,2022-03-23 23:52:10.936030720,33.0,,,5.0,42.0,710.775794973243,,364.01636030272033,3.0,17.0,22.0,361.5106223323992,860.9517393975268
1820,lan73f03nio4gf6pt1s,2022-03-24 03:35:34.784291072,,3.0,3.0,34.0,,490.9596574799479,27.632534632465866,343.81900894079405,18.0,,,,910.3312030537427
1821,lan73f03571w8ttcmi4,2022-03-24 03:31:25.477969408,38.0,15.0,45.0,15.0,,,,,,19.0,,,288.02663428267374
1822,lan73f03rmd7zuw3qao,2022-03-24 11:36:21.701706240,,10.0,,,12.0,10.721386942474654,18.78851473483134,,46.0,41.0,39.0,472.27474395054264,942.2302802593616
1823,lan73f03fo8tnioa6,2022-03-24 07:20:12.928650496,19.0,,4.0,,47.0,643.396578285636,,,30.0,,38.0,,804.6631518070403
1824,lan73f03qcru584xmr,2022-03-24 01:35:01.371558144,,47.0,34.0,20.0,35.0,137.40419276851696,,444.71930910051134,,,,258.914046614067,693.4772337216468
1825,lan73f04l1vnx36onno,2022-03-24 10:28:36.125470464,29.0,46.0,25.0,41.0,,360.01618379502355,52.19860650716457,567.6433169468751,,,,167.723868464614,953.6669415252993
1826,lan73f04qzw2v0xab5k,2022-03-23 20:12:53.819193600,,,39.0,,,268.5053298540434,45.91654476853995,,17.0,28.0,,77.18735743687573,447.2334579715962
1827,lan73f1ilgm6svv3n4p,2022-03-31 02:41:54.840496896,9.0,,15.0,,,15.23241810119318,210.5227382953933,431.34556197477025,29.0,,,403.2074536172903,680.9152874965829
1828,lan73f1iwg41ekkg5mb,2022-03-31 01:20:27.684972288,,13.0,28.0,28.0,,18.532873067122125,,237.7545673408303,7.0,24.0,30.0,99.355776361657,334.94763842453085
1829,lan73f1i7exwsbegdr,2022-03-31 09:43:49.886441984,,,,,5.0,9.328874368431816,16.846738821754286,,,,,413.25992929307415,955.1522594288668
1830,lan73f1itd2kswup6ip,2022-03-31 06:16:14.651699200,34.0,,,3.0,6.0,23.827232293711575,,205.72411155509337,,35.0,,242.90607017174983,389.98636205648666
1831,lan73f1ioo7ysezc0p,2022-03-31 09:20:37.036883968,,30.0,,,,,159.0009714533315,,5.0,,49.0,19.109013607529732,409.6989160584791
1832,lan73f1izohrmybebjq,2022-03-31 07:49:39.556130304,46.0,,35.0,,49.0,,111.97857297863021,,4.0,36.0,,144.2042202307454,857.3544372206685
1833,lan73f1i1jf65beoiox,2022-03-31 09:01:37.355641856,,46.0,,1.0,,33.05158162552607,103.57905577213123,,31.0,25.0,,499.96198454718325,380.12634201868184
1834,lan73f1iw3vddy6bmjf,2022-03-31 06:57:06.085668608,15.0,33.0,0.0,,49.0,27.32564902591016,384.2301101624664,,12.0,9.0,13.0,14.35465843299994,365.7713170262057
1835,lan73f1ihtrvhl4aa7e,2022-03-31 05:47:07.239796992,,,48.0,5.0,30.0,,34.25779237675698,,23.0,,33.0,245.92822144582126,461.69723335327245
1836,lan73f1iud23gv8ancr,2022-03-31 10:23:02.291443712,,34.0,41.0,,17.0,433.67206997967,41.75798817576434,,,9.0,16.0,,1007.940157806242
1837,lan73f1iitqcf63pkxg,2022-03-31 10:33:13.459645440,,,18.0,12.0,,94.76562293940424,1.0923576979691916,320.3719851628385,,42.0,21.0,,710.8688180608168
1838,lan73f1i163mp3avdkj,2022-03-31 01:55:59.710184448,,10.0,,,,327.9712033075208,,,,,,,638.1621725631858
1839,lan73f1irg0k7udvjjd,2022-03-31 11:06:57.387060480,8.0,46.0,,,35.0,,429.551276050519,,33.0,11.0,,258.08957225566564,736.9435582333556
1840,lan73f1ikg238ycwlc,2022-03-30 21:54:36.982734848,,21.0,6.0,10.0,,34.12783751908315,23.084921229768895,269.02439715855604,39.0,,21.0,231.8745831933284,286.5710633321363
1841,lan73f1ij3uun4m6rrh,2022-03-30 23:21:18.183635200,,14.0,32.0,36.0,,,,221.38304344889605,,0.0,30.0,,637.1367619450086
1842,lan73f1ifuzt69upx6g,2022-03-30 21:21:34.600589824,4.0,,33.0,44.0,,57.47965008613477,34.456142020701684,4.244198473961092,9.0,42.0,19.0,221.5099331883909,801.4927434200309
1843,lan73f1ikutp5l6ht4,2022-03-31 00:16:22.443260928,,,,27.0,32.0,97.80944085921794,1.5083190034993699,,,43.0,,,500.44626155188394
1844,lan73f1irol87y5px8,2022-03-31 08:26:56.870756608,,29.0,9.0,,,,,214.88640003462265,45.0,37.0,10.0,,1022.9168716239055
1845,lan73f1i3fqu4xcz2em,2022-03-30 23:08:07.503196160,46.0,12.0,,12.0,47.0,257.0718708905969,228.6103802257163,123.79248620936025,45.0,38.0,,412.3816089074029,465.88976478192546
1846,lan73f1i44q9hiaslks,2022-03-30 21:41:24.689421568,8.0,,,2.0,,,149.55213552758642,,34.0,,9.0,,349.1194263082329
1847,lan73f1i2ikchv0mdx,2022-03-31 10:50:52.550861312,,45.0,42.0,13.0,45.0,368.7602387661028,449.20458451533295,,47.0,,14.0,,277.9901352203671
1848,lan73f1iwx6tkjsye2f,2022-03-31 08:32:39.518155008,,,49.0,34.0,9.0,61.97030996289993,352.1478654465328,,,,24.0,,593.8700894770107
1849,lan73f1iwebtgkzetum,2022-03-31 03:57:16.698895872,10.0,,39.0,25.0,15.0,40.684818042590585,,275.1991808067234,,,28.0,414.7950558442771,1048.4215805404317
1850,lan73f36zsv3ajbvwim,2022-04-07 03:58:06.989844224,9.0,6.0,16.0,,30.0,99.07949624688497,139.7721506383182,,19.0,3.0,,416.58144706746606,844.8215200859452
1851,lan73f368acxwic0qs8,2022-04-07 05:38:48.409929216,,10.0,17.0,20.0,19.0,632.4599104040107,,,,,,,432.4253386777916
1852,lan73f36fcfpnn26esu,2022-04-06 22:16:15.289371136,,40.0,,,29.0,,30.319416939586386,197.72644678046268,,,2.0,607.6251223737478,663.7887340011969
1853,lan73f36d9os9so1jfu,2022-04-07 04:43:17.071162880,,,,,6.0,536.616118804264,10.010056782621291,,,,,749.9121208400877,616.8660127061327
1854,lan73f36q1vj6dt2fkn,2022-04-06 21:58:07.333044736,,,5.0,,13.0,,9.31605499411643,,14.0,25.0,,,819.4599075191768
1855,lan73f36g5fzoi7wcg5,2022-04-06 20:04:29.580590336,42.0,,,,6.0,177.34217107717606,250.63177882033278,331.1901554394723,31.0,,45.0,354.6655261953568,428.930689882072
1856,lan73f364yzifkuk41q,2022-04-07 11:06:46.440476928,,14.0,,30.0,36.0,,,,,,37.0,,1052.6010522371507
1857,lan73f360tkj4odmcpsd,2022-04-07 05:42:02.588644096,,,,,,631.3444883834163,8.351534290899732,,,,,124.1358731007786,915.8245975211116
1858,lan73f36b1e4rwobg1s,2022-04-07 04:43:23.933560064,8.0,,,33.0,16.0,,579.0937992867605,778.6193353162802,,,1.0,657.7380711269407,921.721779809172
1859,lan73f3628l7c1rrc0xk,2022-04-06 19:17:54.831718400,44.0,,,33.0,31.0,9.590891662257597,18.310932064645346,,,,31.0,,786.6889418128007
1860,lan73f36vmg6mig3fgo,2022-04-07 06:21:32.787001856,4.0,7.0,2.0,,5.0,23.264242221883478,,,,,,375.39767513357015,478.8719240136402
1861,lan73f36o6s6on2nqsl,2022-04-07 06:22:37.366757120,18.0,19.0,,,1.0,,261.1424113342995,60.59313979317155,,,9.0,524.5761504028862,929.9833025074897
1862,lan73f36jhvb9narjnd,2022-04-06 21:04:46.957176832,15.0,14.0,16.0,,44.0,449.35814890447716,314.78038196931294,,,,,,949.4257275556265
1863,lan73f36del514l8ufo,2022-04-06 21:40:43.555435008,,24.0,24.0,,,,,484.31763937665346,6.0,,,,1031.6932437388664
1864,lan73f36twhermqqybe,2022-04-07 02:25:34.283776000,,,,35.0,47.0,22.133777470665827,790.1320952206784,,13.0,,42.0,,415.47431515196115
1865,lan73f36j6am9n2n73,2022-04-06 22:54:52.131889152,,44.0,1.0,21.0,,,,,,,34.0,,467.57087166921326
1866,lan73f367ihc74k53mw,2022-04-07 05:31:04.471900928,20.0,41.0,24.0,,6.0,792.8523862324159,,722.4909416462403,36.0,29.0,,438.7939906997254,667.1695670555362
1867,lan73f36ags6037dt8j,2022-04-07 11:15:36.836671232,,27.0,45.0,30.0,33.0,46.25252558162898,141.24697811940885,233.6600589706158,,,45.0,,797.7613503857287
1868,lan73f36ry8m7xi8nrc,2022-04-07 11:16:16.032575232,,,,,16.0,,,437.26565206739605,,,7.0,,368.6667567391596
1869,lan73f36pwqs7g3hk4,2022-04-06 21:39:58.260664064,7.0,,,,,401.95391528236127,,,,,33.0,,1013.6480041310936
1870,lan73f36lskmxxz5o9g,2022-04-07 07:58:36.065463040,,,18.0,4.0,4.0,781.9080157288199,800.7369756629189,,,26.0,40.0,,1015.4210778289707
1871,lan73f36d1ybqnjovn,2022-04-07 07:07:08.195960320,6.0,,,24.0,6.0,17.00424709335959,95.11042917241286,,15.0,,,556.2445285459198,1123.3011909852862
1872,lan73f4pw9kjv8l7rx,2022-04-14 00:51:46.745426176,2.0,21.0,,43.0,,1007.9200487859284,36.1908450478214,,13.0,,23.0,,867.8168930850061
1873,lan73f4pplmcmywis0r,2022-04-14 00:22:22.331420928,,22.0,,,37.0,15.64626586887795,,,14.0,1.0,13.0,714.4139214267414,723.9133418492945
1874,lan73f4pdwek6pj7nat,2022-04-14 07:03:39.431674368,33.0,40.0,19.0,14.0,18.0,35.457342694560445,970.837630595377,,6.0,39.0,34.0,999.6077925298569,768.8482251504819
1875,lan73f4p6ki6kjmu45k,2022-04-14 09:16:49.035463936,,35.0,30.0,19.0,47.0,361.0161773196921,,,35.0,31.0,10.0,1013.237043318487,632.2049419547982
1876,lan73f4poe4y91h84a7,2022-04-14 10:04:06.953835008,7.0,,38.0,,20.0,,888.5065192843387,299.95835782102364,,,36.0,528.7020849158419,1223.220811544842
1877,lan73f4pi4ov82saa9,2022-04-14 04:25:34.564175360,,,25.0,40.0,,343.9256448895025,995.448305124299,346.2321373161848,26.0,,22.0,519.8161903420952,651.4792960904215
1878,lan73f4pv5clbgmp7c,2022-04-14 01:12:20.803311616,,,0.0,,12.0,801.3887530786966,,669.214348098915,,,19.0,590.3463612499057,675.0096273745883
1879,lan73f4pob4i0numocr,2022-04-14 09:55:13.803773696,,,,,,741.774488837694,930.3187705031551,928.3713640520543,,,27.0,,849.2463070617298
1880,lan73f4pyrzar62k08g,2022-04-14 01:45:14.479765504,25.0,2.0,,,,,810.5065477322544,342.7210601415835,6.0,,6.0,,1101.9586337730955
1881,lan73f4pjq1s2wf7o,2022-04-13 22:19:54.605406976,,7.0,,,,482.3103831534222,,363.84995124232995,16.0,,38.0,1032.5190746343544,848.6375986946786
1882,lan73f4pxrs1rd0v1q,2022-04-14 02:34:15.451730432,30.0,45.0,,,44.0,587.4753303694188,24.42111516787825,1048.7578909643833,,24.0,23.0,,900.38999517199
1883,lan73f4pj14qrcaigi,2022-04-14 01:29:07.075770880,32.0,,18.0,,14.0,328.9776527335429,356.0443933059605,883.5770269882897,,,,,878.6564737959928
1884,lan73f4plvmf0eob2js,2022-04-14 05:24:57.774018560,,0.0,,,,27.214958363873443,48.89297487574383,571.1505956961857,,24.0,,,1065.3812871123382
1885,lan73f4puj7v5oz16ve,2022-04-13 23:53:46.371157760,27.0,32.0,,43.0,38.0,43.12140352854159,758.115385804214,915.4813471205023,,7.0,3.0,,757.6345796986852
1886,lan73f4p8d600hozv3m,2022-04-14 02:06:35.283602176,,28.0,27.0,,,449.6315490167533,709.199605668908,357.560044844592,,,,862.8661971483381,475.7669568600021
1887,lan73f4pyoch8yrgcd,2022-04-14 07:08:51.161115392,,,,,41.0,40.368062886564815,16.058307223544087,1026.3101770327605,15.0,20.0,,1079.239393862914,608.0700836409419
1888,lan73f4pl49732yalx,2022-04-14 03:34:38.681604864,13.0,26.0,10.0,47.0,38.0,703.7174762039401,,422.047325377677,19.0,45.0,9.0,,501.6004400191278
1889,lan73f4p9y9luv5hpj,2022-04-14 07:41:11.122006528,,25.0,14.0,,,462.728771992521,1.4000698595523886,1003.7693042526741,22.0,22.0,49.0,417.0124541742979,661.2608781430702
1890,lan73f6a8oy5jdgqjlw,2022-04-21 09:56:17.188287232,,44.0,38.0,7.0,,36.735536387528825,174.2476361648507,,,,,698.1130624135235,1074.1215365019953
1891,lan73f6amcm7ig0kxg,2022-04-21 00:51:17.724196608,7.0,,,,34.0,39.67186862090981,380.78858155875037,764.3593431953266,,,,,949.0112433116417
1892,lan73f6a6amivalvivl,2022-04-20 21:11:29.912228096,,0.0,43.0,,,676.9268757057723,764.4118676437292,,48.0,,,680.6131013047753,765.4387656070926
1893,lan73f6a2xrmslyv4hs,2022-04-21 10:35:40.947810304,34.0,,37.0,,,11.783829345591911,,476.69896428456366,,,47.0,130.67067722037712,1286.7346464615894
1894,lan73f6a7gm1s96kg3,2022-04-20 23:38:38.190250240,26.0,,,,31.0,388.8806930745736,545.3784237085384,,49.0,7.0,,,929.2225782488056
1895,lan73f6a5sbbeejehwr,2022-04-21 03:53:26.504627968,34.0,,11.0,44.0,9.0,18.066260203574036,,158.05607792154805,20.0,19.0,20.0,,1131.5868672204851
1896,lan73f6ao6czvez6pwq,2022-04-21 06:12:47.134555136,18.0,47.0,7.0,,,,24.94140839074881,731.0868689343893,26.0,,23.0,,1347.9058141711182
1897,lan73f6ailqefbqj5fr,2022-04-21 04:50:25.461145856,,,,,,664.1833057711422,4.451793777474777,197.59360855433806,,,,,662.860085535004
1898,lan73f6agzl5tcm4tfc,2022-04-20 19:57:16.785551616,19.0,,,,0.0,36.87890003411803,45.01759558328554,692.3276460571456,42.0,,25.0,,987.0375704685557
1899,lan73f6a6u2wrzpt30v,2022-04-21 05:38:53.421543936,26.0,,,15.0,31.0,277.9643249674358,26.29275487389029,251.35849418340257,,36.0,38.0,,874.7043748605963
1900,lan73f6a4tcnvwamcev,2022-04-21 09:33:43.515811328,,,,,22.0,27.676932803148723,,414.8626126962256,,,35.0,,1187.852086250072
1901,lan73f6amfy1s9xd9z,2022-04-20 21:48:18.879305472,,29.0,10.0,7.0,2.0,,669.6289205053278,545.8728547832551,47.0,,,617.8257946463143,1296.1678483356893
1902,lan73f6apqpomsdod6,2022-04-21 02:30:51.343814912,,4.0,,31.0,,700.7126413902471,108.77552547796796,544.5661380643401,,,,642.6244995719009,1279.4791914099096
1903,lan73f6a49jhnhcqdwb,2022-04-21 03:29:27.655298816,,,,28.0,,31.259235215304226,516.0669346901876,,,,,146.56032885446282,1185.1479517456928
1904,lan73f7pgi33jqenyrh,2022-04-28 02:59:23.930538752,,,43.0,9.0,,,,51.46735088129492,49.0,10.0,6.0,,1391.2985748022504
1905,lan73f7pl2q0tizad1,2022-04-27 19:43:08.004671744,,47.0,,,38.0,,37.362909736214924,138.04465080769722,27.0,43.0,,344.9548655802547,957.3258178442265
1906,lan73f7phnropnlb5yu,2022-04-28 04:59:25.364697344,,40.0,,43.0,,,362.25994346716834,,5.0,35.0,,80.8572330185338,1452.880181170839
