,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
823,lahiw953qg3q17ceaxs,2021-01-14 07:28:08.780168,34.0,,7.0,,38.74077445769372,,,43.0,,,,779.9951017781332,1337.7160373757556
824,lahiw953mgbbnyhsljk,2021-01-13 18:00:51.536934,40.0,43.0,,,7.5172421051602605,,2.0,,32.0,43.0,753.8705119209527,,1183.2844659013883
825,lahiw953y4ql96yjldn,2021-01-14 06:10:20.458253,,,,,385.3338357278543,27.82478082168123,,,31.0,,708.7961858135449,807.2104872994797,1025.422691850452
826,lahiw954nds6opn5ith,2021-01-14 01:19:40.664642,6.0,29.0,,,17.599425376516464,,,,25.0,,,,1515.4557607652553
827,lahiw95421ygx7vphr9,2021-01-13 20:59:04.014202,27.0,,,,124.60239931486647,679.6595866594166,25.0,23.0,30.0,,9.783492765547075,280.5098775255219,1424.6648067783894
828,lahiw954oqufevg2xqo,2021-01-13 19:33:52.725390,8.0,15.0,,16.0,,,3.0,,46.0,2.0,,379.4294237933938,1318.2212551946782
829,lahiw954b1a3vep0p7v,2021-01-14 05:10:11.870324,24.0,,4.0,10.0,112.24289418940572,,43.0,,,44.0,,,970.2258016606336
830,lahiw9544qpzpoiq9bi,2021-01-14 00:49:30.863441,,13.0,,,216.64865217309008,54.9896173286292,,8.0,49.0,9.0,,38.921590522857805,1136.6053676748531
831,lahiw954yhoeai512hl,2021-01-13 21:00:07.611877,37.0,3.0,1.0,,8.511398689976124,137.81148412531124,22.0,25.0,,42.0,41.522400220779566,,1200.0405709045651
832,lahiw954pdlog1jzp77,2021-01-13 19:54:43.940344,10.0,34.0,20.0,,10.766408577069864,,,,,25.0,530.3817955959565,,1367.3952666473126
833,lahiw96iby7jaqbcc6j,2021-01-21 08:48:45.040863,32.0,,22.0,,415.9393156755849,,,,,27.0,661.0938415332754,,1453.7126329837606
834,lahiw96i29n84gweyet,2021-01-21 04:29:23.950018,,15.0,21.0,45.0,333.6657208545573,819.4998336188612,,24.0,,17.0,355.06280704013045,,860.4967087336611
835,lahiw96idxvdz7ogqk5,2021-01-20 19:43:14.552302,,2.0,,44.0,16.094058432637215,551.0983365646445,,32.0,43.0,9.0,,,1147.8102839209616
836,lahiw96i0oxfp75ir6xl,2021-01-20 23:42:19.703285,,35.0,,7.0,530.2163369055744,757.5050292521116,17.0,,,,,,1353.3385187391743
837,lahiw96iunlh92v38v8,2021-01-20 16:28:38.588801,,41.0,,,30.308677386270666,618.9118070166446,4.0,14.0,29.0,19.0,788.0980895153115,,1501.6726150027353
838,lahiw96inipjbizyt4,2021-01-20 23:41:34.674731,,,,,25.44567671396817,850.5414289952587,,41.0,8.0,,28.680660288639316,,1417.5681326326408
839,lahiw96ih66f9xop1gt,2021-01-20 17:16:55.933223,,32.0,9.0,,,,,,,,973.5785585576175,1073.9786121939594,1367.807305686054
840,lahiw96iddzsxxjdin,2021-01-20 16:37:06.867273,,,9.0,,885.7694326691338,746.3335819127124,,,38.0,,3.7487894355415774,844.7358953160738,1536.2210043876776
841,lahiw96ip24ibbg1b9r,2021-01-20 22:12:13.905177,,28.0,,3.0,,460.7625328252618,25.0,,,,497.64000472141186,422.0340570098763,1431.001765154152
842,lahiw96iwt50dc02wo9,2021-01-20 21:28:12.456992,,14.0,3.0,34.0,45.008599821644054,787.0615085358484,32.0,,,30.0,704.2349636595275,,1597.254892199362
843,lahiw96ickiyi1ce65j,2021-01-21 04:39:46.493296,39.0,,,27.0,437.5044937982052,670.0228563826544,,38.0,47.0,36.0,1012.9018639872722,1069.55580795903,1368.84250689305
844,lahiw96j0std10xrloyr,2021-01-20 17:52:00.935695,,6.0,,,843.8987690470433,639.6532965551967,,,7.0,,365.08266027832724,,1047.8196488976996
845,lahiw96jssiwohstrq,2021-01-21 05:08:09.244513,,,43.0,,1028.9785250823397,862.8230229478461,,29.0,,43.0,,884.2991742455965,1400.1070982431559
846,lahiw97pft4cdt6uvgg,2021-01-28 02:14:54.029970,,,,,,639.0228835294755,32.0,,,,3.085021261056453,,1215.0899094488227
847,lahiw97pm4c3h7r2pyc,2021-01-27 18:35:08.010337,44.0,,17.0,,,22.227522038963443,,,36.0,,457.29963230064067,,1304.1831862103893
848,lahiw97prcl7thtskol,2021-01-27 19:59:37.190864,5.0,23.0,,,355.9149009744575,131.26374240592668,,,32.0,,29.548311867605914,,1200.3851215653845
849,lahiw97p6vjjwuoozpx,2021-01-28 03:20:28.346286,,46.0,,,730.1747657965316,,,,19.0,38.0,5.528518797186599,,1531.1311766793008
850,lahiw97pdznit6wepk,2021-01-27 20:24:01.998690,,,,,,757.7591349182372,27.0,44.0,30.0,,449.16307105107126,525.4249988295857,861.1288888057197
851,lahiw97p39w6tmyx6dl,2021-01-27 23:39:48.259858,47.0,15.0,25.0,,19.550376563631787,540.7526847975265,,4.0,41.0,19.0,32.2044903802054,595.4621413236825,1494.3799306371225
852,lahiw97pj3q1toawzi,2021-01-28 01:55:20.227716,49.0,,16.0,,47.932560329080154,0.4234089793806781,38.0,,,,387.7737746126478,44.739729455476535,1441.6845711351993
853,lahiw97pulvsx4g152i,2021-01-27 19:44:32.585213,36.0,,,42.0,26.501676399204065,,,,6.0,,,,1223.471048753454
854,lahiw97qe480dwticve,2021-01-27 22:36:56.661818,,28.0,33.0,,14.858308619544658,,13.0,,,,675.9326875808672,517.4539610500343,950.1163818741858
855,lahiw97qphwldkxmvtg,2021-01-28 05:37:28.720331,19.0,,23.0,,523.5632811410602,,,30.0,39.0,,42.017402658440105,,866.8619311113753
856,lahiw97qqqdl1kwh83r,2021-01-27 18:17:13.873896,,,,47.0,,476.54689124143334,48.0,5.0,2.0,,,,1573.9872245432362
857,lahiw97qnjsvknejwe,2021-01-28 00:13:02.600950,4.0,18.0,18.0,43.0,436.4385662371145,730.5321864478137,42.0,,,39.0,174.82430336950515,,1458.7659617618194
858,lahiw97q133ykrsxrysg,2021-01-28 00:31:55.066523,,,,40.0,48.1674563110587,,,,38.0,,2.0403144287669206,,1010.099509134835
859,lahiw97q60pli976o7f,2021-01-27 22:57:25.503831,,,,48.0,0.5122295536610348,,,,,,,,1051.340115028678
860,lahiw97qmwxvhe7k9vg,2021-01-28 08:46:10.515192,27.0,,,6.0,79.93991499786559,503.2766354141628,42.0,,,24.0,471.773154221103,34.247246339546436,1416.5511960283925
861,lahiw97qlzz291vmwc8,2021-01-28 03:09:15.170043,,4.0,39.0,,,,40.0,21.0,27.0,11.0,296.7395624634605,87.87864384549931,1280.3032571559072
862,lahiw97qnd372e3686r,2021-01-27 18:55:10.460598,21.0,,,25.0,18.18464882804154,469.5228534095316,7.0,,,8.0,,,1208.9072685134536
863,lahiw97qrngi081u3sa,2021-01-28 01:30:36.564694,10.0,,20.0,24.0,,168.73180523384522,10.0,36.0,25.0,49.0,,488.1163087522215,1103.4195470675875
864,lahiw98z5iw1lf4hi1j,2021-02-04 04:57:08.378995,14.0,38.0,38.0,,198.8930897736546,387.02016013880274,9.0,19.0,,31.0,24.98644998231143,49.5718461722378,1283.504699587567
865,lahiw98zzdg5ai4uxzf,2021-02-04 05:22:06.950970,4.0,,32.0,,285.7494646328153,,27.0,,41.0,,,,1545.6981315321946
866,lahiw98zayd8rzxxb77,2021-02-04 02:01:29.960850,47.0,11.0,16.0,,173.64458321824156,,20.0,,12.0,,,203.1657986934132,1341.186480207535
867,lahiw98zqi9zehjogh9,2021-02-03 21:41:29.006119,48.0,,,,496.82923068287823,145.42871770437887,18.0,45.0,35.0,,,,1429.540123965785
868,lahiw98z4rgolaaa5x9,2021-02-04 06:01:27.342381,,,8.0,22.0,36.77336290579972,190.98349132725738,,3.0,48.0,28.0,268.50460154793456,,1524.0446161170814
869,lahiw98zj2ygciiayjp,2021-02-04 07:59:44.483194,48.0,18.0,,32.0,38.39865433823467,,,25.0,,1.0,,,1136.164587557846
870,lahiw98z1eg320fflmm,2021-02-03 23:42:25.384041,17.0,,,,2.70787271244316,,32.0,,21.0,14.0,119.14972754027951,,1363.0473540413595
871,lahiw98zikaj9pxuiqk,2021-02-04 05:52:06.078350,,24.0,30.0,21.0,20.473583851663356,99.04744731901263,,2.0,45.0,26.0,20.669668998227976,,1157.8683487070152
872,lahiw98zm8b7hjcnwgf,2021-02-03 17:34:55.170947,38.0,34.0,26.0,,47.75120314818862,,,21.0,,40.0,,,1098.1233715071444
873,lahiw98zs6pjvfahaqa,2021-02-04 03:14:08.035503,,,,15.0,,,,,,14.0,168.62717182437547,,1233.4950564962016
874,lahiw98zfn5l1egktp,2021-02-04 07:42:31.004394,31.0,22.0,20.0,15.0,156.79759561576395,,,27.0,,,31.770040341041415,,1375.7245980534162
875,lahiw98zoilctn07hkd,2021-02-04 05:02:41.215509,48.0,,,27.0,211.9822345413935,,,,27.0,43.0,60.48611394911953,177.73266356619663,1532.1032978898731
876,lahiw98znhgusmd4uj,2021-02-04 05:44:38.768076,26.0,,,,,,39.0,25.0,,,35.13266720744069,423.668087918077,845.1058391869478
877,lahiw98zu188gctj0j,2021-02-04 05:51:11.810728,27.0,,,38.0,27.085429591431698,369.2382816966429,28.0,23.0,45.0,,140.10579253620833,131.63827423419485,1459.156865003942
878,lahiw98z2rd0984oix,2021-02-03 17:16:06.279321,,28.0,14.0,44.0,,276.3765221214909,27.0,41.0,28.0,,206.8734679942741,451.3019248337388,1264.022897529117
879,lahiw98zrg9odk8cxkc,2021-02-03 21:58:09.061230,10.0,24.0,,21.0,97.27138311612342,26.702144615094426,38.0,0.0,47.0,,434.5862290326256,,1149.1694327054695
880,lahiw9a9i6sjwoq3ur,2021-02-10 22:40:44.285797,14.0,,26.0,,29.28382755422323,,,39.0,41.0,27.0,341.30472919701134,772.3208651864118,1346.558481555253
881,lahiw9a901oyimk1m72l,2021-02-10 16:21:42.768597,37.0,,35.0,22.0,436.84924130830706,,11.0,41.0,,30.0,540.8812006675461,,1280.0481863090508
882,lahiw9a9io6k5t9wdlr,2021-02-11 06:30:58.193608,13.0,,,35.0,379.25326098483737,428.7591016109392,47.0,39.0,8.0,16.0,735.903995572157,545.46404094805,966.47639936512
883,lahiw9a9kp2d3zs1qr,2021-02-11 00:22:30.170101,,9.0,,1.0,462.46233675114877,,,21.0,,11.0,,,787.5252430693038
884,lahiw9a9hft86hzzybr,2021-02-10 17:53:52.871846,,42.0,17.0,27.0,,,32.0,13.0,32.0,,429.4336556213336,262.0930114590636,875.8923087794524
885,lahiw9a9zz0qp3dmele,2021-02-10 21:01:49.317605,,15.0,17.0,,,,,,,20.0,732.665197060466,,1180.5799461433862
886,lahiw9a9oln58eda49,2021-02-11 02:07:09.438077,45.0,,,11.0,,,48.0,37.0,,,519.6355256041226,,1193.3442651576534
887,lahiw9a9idiacfeb3h,2021-02-10 18:22:43.413733,1.0,,6.0,26.0,588.466167383387,,,,,48.0,621.0538836474592,,881.3459215133855
888,lahiw9a9s3lqmshvom,2021-02-10 17:49:28.750258,19.0,,23.0,11.0,759.9675304007969,,,,28.0,19.0,473.46764642947915,,1044.4802141384737
889,lahiw9a984mx761gtdl,2021-02-11 04:23:39.946779,,,,,129.0242692905217,,,,47.0,,17.33042110152293,769.7150981369565,1397.6308292073504
890,lahiw9a9ktoy4fllepm,2021-02-10 18:54:40.477338,,46.0,,,7.68162323637378,717.8345446479748,,11.0,,26.0,36.25639983406733,680.3094711380965,1242.4101377903455
891,lahiw9a91nzvl912ehi,2021-02-10 16:30:08.653816,0.0,2.0,36.0,,456.11562119538706,,49.0,43.0,,,23.714664366882438,,1400.2395331273342
892,lahiw9a9ocutaktpd8r,2021-02-11 07:10:28.538138,,24.0,28.0,5.0,739.6560250389949,256.80312197492566,46.0,,,44.0,156.35286085467703,,1188.1948390503783
893,lahiw9a96jx9p7ws4rn,2021-02-10 20:48:51.642175,37.0,16.0,,,750.0190630297709,769.117325840968,,,25.0,25.0,25.981076019409365,,699.7102367736929
894,lahiw9a9r8yis523e2d,2021-02-10 22:49:24.359071,,7.0,0.0,30.0,28.03623109231944,517.4883308824377,,12.0,,,5.488836738581204,,789.572080734152
895,lahiw9a9ai9jd8ly2wf,2021-02-11 07:08:01.802265,,,,,,,28.0,,22.0,27.0,28.563196146296242,,1084.3270142998917
896,lahiw9a93gv6283ne0y,2021-02-10 23:45:42.423878,6.0,48.0,18.0,14.0,431.47335690478025,,26.0,7.0,,,153.971050811563,,988.5944118250961
897,lahiw9bpcy78v52he9g,2021-02-17 19:01:55.070302,,,,4.0,21.297403524781032,,,,,3.0,,,1098.1042772648548
898,lahiw9bp9u8f4jylpvn,2021-02-18 01:45:25.944024,19.0,,42.0,,39.02766198755935,,,45.0,,,776.3743539673169,1052.926165744771,799.5017958650451
899,lahiw9bpbuev2k186tp,2021-02-18 04:47:29.935505,,23.0,,,645.9854882884067,,14.0,,47.0,,,355.3476173893175,736.0336482901146
900,lahiw9bpj25ivfncio,2021-02-18 01:28:03.226347,32.0,14.0,46.0,,45.10520881977129,,45.0,,,36.0,980.697455948171,946.1896013619015,1338.4644815663135
901,lahiw9bp45pcvj8p15j,2021-02-17 23:44:53.661543,,,8.0,,711.8702466685952,,6.0,,,,477.99351726282646,303.3439364222928,1335.2780439945975
902,lahiw9bqjl7yjwqj3ka,2021-02-17 16:42:03.305325,,,36.0,10.0,701.2124778660889,,,2.0,40.0,,615.5702115335894,,945.7478009112947
903,lahiw9bqdiu02kyytmm,2021-02-17 16:22:15.171026,29.0,,,16.0,838.079940439878,801.5568367984324,20.0,,,,,385.4536919867493,830.52254884698
904,lahiw9bqwtib0i1923a,2021-02-18 00:00:15.988383,21.0,49.0,32.0,,1046.3000789167236,412.2291177799149,,,,,15.828565856806797,,932.8046136296541
905,lahiw9bqst9ihgnxh3,2021-02-17 18:17:35.842293,21.0,,,,,828.7010025276877,16.0,29.0,,41.0,44.3171386127655,300.64108271451465,1316.7179487589308
906,lahiw9bqyuy23qrlz0s,2021-02-18 02:37:24.818009,16.0,,26.0,14.0,324.4762632755161,,36.0,,,35.0,,,781.3347396539264
907,lahiw9bqrcm97k5vob,2021-02-18 08:46:04.539830,1.0,,,,,875.2253797973683,,48.0,,,469.60971652840294,,1319.1755942475245
908,lahiw9bqfl88kcztqa,2021-02-17 21:06:25.562216,32.0,,,46.0,45.359357310674554,949.0714888795669,,,5.0,24.0,7.725379570819002,,1017.2766992112363
909,lahiw9bqqnhpghgvrv,2021-02-18 08:11:13.222747,,26.0,25.0,,588.5534278839008,658.5928600580878,36.0,13.0,,10.0,754.6833134571405,307.76036017179547,1160.1844210916765
910,lahiw9bq1jeydig5pc7,2021-02-18 01:07:21.626309,,,,,,1050.2762323808001,24.0,,,17.0,8.805683762210004,,993.2706468343597
911,lahiw9bq57qamvis2pm,2021-02-18 08:11:26.847007,,7.0,7.0,43.0,427.8290920678447,801.6554293640793,26.0,,,,,537.0953822094085,1126.307180891198
912,lahiw9bq12wgoxif7imf,2021-02-17 19:32:19.312729,,,33.0,31.0,511.268536061784,,41.0,35.0,36.0,,,,1220.6902137465636
913,lahiw9bqie9nhohmrof,2021-02-17 22:05:23.696705,24.0,,,8.0,3.5182306402884556,,,43.0,17.0,,626.5593707717817,,1090.678158926563
914,lahiw9bqgvb2w5hls0q,2021-02-18 04:43:02.938809,21.0,15.0,,24.0,813.9243144158285,,,22.0,16.0,12.0,27.089235178604053,590.6459725016897,811.2154744394771
915,lahiw9daogw7shgasl,2021-02-24 18:47:37.433789,,40.0,,,766.1630031918793,,33.0,21.0,33.0,1.0,,,859.9785206987492
916,lahiw9dabo8wsfl1nv,2021-02-25 02:45:39.907360,11.0,42.0,,,471.5104262000985,592.2195669080518,,27.0,13.0,1.0,585.0019008929745,,931.5298221552628
917,lahiw9da4sj0n2ctbgi,2021-02-25 05:12:48.235122,15.0,,,,,630.1441116731094,,,12.0,,6.798332766714255,,1134.6185995876185
918,lahiw9dabk4q8nkx8qn,2021-02-24 20:41:26.348034,,,,48.0,782.8659479518647,419.36906599507216,,,27.0,20.0,8.066688043553661,161.03584450910247,1227.611364293357
919,lahiw9daqr65dg85hnp,2021-02-25 04:50:40.550726,,,,6.0,187.7146652737234,253.4472390210195,,5.0,,,2.2211950035836425,112.7452325556635,1084.3383399566942
920,lahiw9dakph2bbvmcck,2021-02-25 00:53:11.155428,18.0,9.0,,28.0,288.2126922255368,,15.0,,,44.0,453.11884074710787,,560.5526514938704
921,lahiw9daptdbekrikyj,2021-02-25 07:55:04.135074,,,,,,655.810134994792,27.0,29.0,,40.0,452.72899653023586,,573.262477151523
922,lahiw9da17kuutcv6ko,2021-02-25 01:42:00.205316,39.0,40.0,35.0,,,,48.0,,,38.0,121.87621156861532,285.96307060643363,928.2966891376317
923,lahiw9da7htrf3us1k9,2021-02-24 21:01:53.694675,16.0,,,22.0,529.2208800396736,,,37.0,22.0,,627.3623571374446,,969.4237170220742
924,lahiw9dauebv1g4xb9,2021-02-25 07:16:24.416764,31.0,49.0,25.0,,16.233645145338816,262.76450055721074,,19.0,,33.0,119.6601553337002,429.8633234652838,879.1058392225968
925,lahiw9dab2383nl7z1c,2021-02-25 01:05:43.165370,19.0,31.0,,,664.4158131949317,385.8841103504497,23.0,,30.0,,6.292390915030732,234.90958768729703,1263.5413566323177
926,lahiw9dagfs32dz8w1u,2021-02-25 04:07:47.068944,14.0,,27.0,,,,11.0,48.0,20.0,,351.9353594666623,710.182135233709,765.2287586693651
927,lahiw9da6e3mq2m7jd3,2021-02-24 21:13:39.243555,43.0,40.0,,0.0,724.3450230587932,561.5013181741454,7.0,31.0,45.0,,721.7140215438243,,799.4179356591756
928,lahiw9daxm66ayrd3wh,2021-02-25 00:35:37.582098,,19.0,,,,62.08066902592137,4.0,,,,10.05830484148854,,1082.060681565601
929,lahiw9dazs55ae59osl,2021-02-24 17:17:26.292073,,,1.0,,39.93637841721485,733.8640354692593,,,,,,,826.9883595060539
930,lahiw9daexnjr4bjb35,2021-02-24 16:39:10.270310,18.0,8.0,,,5.565945232687697,,,,40.0,,114.07135491509092,449.2908570303853,672.076412412817
931,lahiw9dadtg1ybrohsf,2021-02-24 19:35:04.982641,,,,23.0,,86.27834585742555,,,2.0,,330.77551858078436,320.63396424479964,526.0721040602867
932,lahiw9da98qdaz4o3hh,2021-02-25 05:43:58.624677,,,15.0,22.0,,189.18468687272798,1.0,3.0,,,493.4338245254447,495.4299510912714,847.2751877596079
933,lahiw9dastxrfm3iaqb,2021-02-25 03:07:58.059817,,11.0,,4.0,19.554007743562806,769.4325906975413,21.0,29.0,28.0,,,,951.2890016055694
934,lahiw9dagvagbif0qp,2021-02-24 22:28:26.766349,11.0,,,18.0,47.35920920459225,,34.0,40.0,6.0,,196.38165678864024,549.4258161897521,749.1047690194589
935,lahiw9da18407jztu6e,2021-02-25 01:46:14.743996,49.0,,42.0,4.0,445.5428384180387,,,42.0,7.0,39.0,6.925683013093242,,1232.2206204733716
936,lahiw9dakj0l1zsbhda,2021-02-24 16:41:09.994405,,,,1.0,7.903014026915023,,47.0,13.0,,,0.04764462943137593,365.1328686010664,780.3701130171346
937,lahiw9dauxv755lzsan,2021-02-24 19:53:17.404521,,,22.0,4.0,7.053531673778846,152.48106932558946,12.0,,23.0,,52.943982357191885,,599.429914768567
938,lahiw9er6cfee2glwxl,2021-03-04 01:31:43.752718,,,12.0,27.0,22.873626218314648,,20.0,,3.0,19.0,12.165102339082239,210.5150297090753,402.6557725061905
939,lahiw9er2vzbcj83zl4,2021-03-03 17:30:18.771310,18.0,,,3.0,,,,,13.0,,213.60332541811007,,682.8769097774934
940,lahiw9ere5be7qnal5s,2021-03-04 04:24:32.561197,,,,,,,31.0,13.0,,,34.37386161594399,,932.0651679829555
941,lahiw9erltygqiw0uma,2021-03-04 06:08:58.620300,43.0,23.0,,20.0,129.32303817004384,128.7808709836221,,49.0,22.0,,,,918.4542378235608
942,lahiw9erp40yd3h4cb8,2021-03-04 06:36:55.436683,,,1.0,,,,41.0,18.0,,,19.251382120247207,,741.3687923032587
943,lahiw9ermw8si5nd1c,2021-03-04 05:25:28.472068,25.0,11.0,,,,,41.0,,,6.0,,286.97514532259135,859.8885435080331
944,lahiw9erh5s28hzttr,2021-03-04 00:11:22.008447,19.0,,,14.0,166.6742420500966,349.3265861217167,48.0,1.0,47.0,,372.2031654361749,,542.6370821835769
945,lahiw9er7ye34klskjl,2021-03-03 17:48:01.131817,49.0,,,,,,47.0,18.0,,,,,733.1122814729408
946,lahiw9erm5a59jbh4gi,2021-03-03 22:10:09.110349,,12.0,,2.0,15.732511474255162,187.15805870655828,,,0.0,,108.39922871831871,,1128.1037515315925
947,lahiw9ernohdx8zzu6,2021-03-04 04:32:45.593719,,,,25.0,,444.41135140227226,,,27.0,,174.3974198923707,258.40356947042795,1056.0875980404517
948,lahiw9erjbjsfzdrozs,2021-03-04 02:26:17.234825,,,,,,,33.0,,22.0,26.0,327.4237649425255,,525.1320158351729
949,lahiw9erccuxo3abhf,2021-03-03 17:24:43.316394,31.0,,29.0,37.0,,362.72059448694006,44.0,,43.0,17.0,211.48597270195904,,491.7841717033772
950,lahiw9erycgn6v7rqvd,2021-03-04 00:04:05.909971,16.0,,19.0,44.0,246.3971711689145,,25.0,26.0,,,19.049897831534963,98.70737012646725,984.5915689288349
951,lahiw9er38wuaykrupn,2021-03-04 00:18:04.564754,20.0,49.0,,,23.745416933688368,,2.0,,40.0,,44.298683928427415,,454.4153396635581
952,lahiw9erkcw9ntfvqgr,2021-03-04 01:07:54.702470,,26.0,43.0,46.0,154.97912176910086,,,,8.0,23.0,14.548986284302323,249.86614870015944,814.1220129761006
953,lahiw9g0400e0bb5jh2,2021-03-11 00:58:40.206336,11.0,,,,,598.101326363133,2.0,22.0,31.0,,511.833302572381,49.24283662204549,240.35251330500049
954,lahiw9g0m6xrnfxzwpq,2021-03-11 06:56:01.684271,,,11.0,38.0,24.58631316360397,288.8948923230048,3.0,33.0,23.0,,471.29124910095805,,697.2123894237645
955,lahiw9g0jsrld5xzsge,2021-03-11 07:41:48.702884,31.0,,,,24.884497442146237,,30.0,,,,729.7689009027142,406.01740366301107,747.2703279634445
956,lahiw9g011qruwp50gsl,2021-03-11 01:48:07.346479,3.0,39.0,28.0,27.0,,,,28.0,,,216.09537738242977,498.4917803554921,551.1386595656559
957,lahiw9g06gfh8htkrua,2021-03-11 05:23:13.388154,38.0,,,46.0,22.738919573543214,,,,9.0,19.0,,,770.0989534792477
958,lahiw9g07ira5w3kqcj,2021-03-10 23:54:17.139404,44.0,,,,224.7250962780055,329.6802892488901,,,,,42.79323088245377,,643.997954823169
959,lahiw9g0x5a4w3l3fp,2021-03-10 20:16:08.176595,28.0,,33.0,40.0,42.68388906922886,,38.0,47.0,7.0,18.0,671.8837971527778,647.1883642648771,350.7708394633495
960,lahiw9g0q232dloketl,2021-03-11 05:31:21.138369,43.0,,,45.0,115.28005181943504,,30.0,0.0,,,40.571797980275804,646.8061744481942,603.8332340001393
961,lahiw9g0tp6freapybk,2021-03-10 23:54:38.363741,,,41.0,,1.9206936282586629,,23.0,0.0,,,171.29751652235618,,251.985230191076
962,lahiw9g01hid9fqqxsi,2021-03-11 00:25:47.146031,,,32.0,23.0,700.9968654659841,72.85780482820942,18.0,23.0,,3.0,,496.71083993476844,243.13121209124313
963,lahiw9g1iqclvynyawj,2021-03-11 03:28:02.454464,,29.0,15.0,,698.8338382736147,216.85997071112874,3.0,,,,551.0326699090882,669.9217925689244,665.3434665227288
964,lahiw9g132hg8fhq9rt,2021-03-11 00:26:46.856219,,15.0,,,700.3454544374946,181.39615278406316,,32.0,10.0,28.0,,63.81289166587269,497.3504818437126
965,lahiw9g1bcg3b6dnu8q,2021-03-10 22:07:44.563742,38.0,43.0,,,684.4181545260653,,,,27.0,44.0,564.5935704572802,,763.4132861698965
966,lahiw9g141qvtavd9g6,2021-03-11 02:22:28.273854,,20.0,12.0,,,,,,32.0,47.0,45.32881461689568,,1000.8549049489737
967,lahiw9g1dwq8yafgi3b,2021-03-11 06:04:10.788613,,,,20.0,,,45.0,24.0,,0.0,365.2550077728231,,816.6828858747172
968,lahiw9g1xkbptt5kgfl,2021-03-11 03:25:01.600528,47.0,32.0,,8.0,510.58123412504165,,19.0,46.0,38.0,,43.88679560177565,,466.89343274952375
969,lahiw9g1c3lh9dn9fjo,2021-03-10 19:54:12.752048,42.0,,19.0,,41.89191867870059,76.57343211963158,32.0,15.0,20.0,,,410.7321107725978,522.221224069147
970,lahiw9g1aj5098gqtcv,2021-03-11 08:41:13.951700,,12.0,,,,203.02874737765165,40.0,,30.0,,,,429.9951126872596
971,lahiw9g1wqyyddj5wzc,2021-03-10 17:13:44.081242,7.0,,,37.0,4.234630303072169,50.74702635749348,,38.0,,34.0,,243.441243127121,546.3822063374937
972,lahiw9hjfqi6qcewt4,2021-03-17 19:45:10.936040,6.0,41.0,13.0,12.0,35.67185011341763,1055.8072598602903,,,26.0,41.0,,,326.7662583392014
973,lahiw9hj4x75x0irj95,2021-03-17 20:11:06.563562,32.0,,13.0,42.0,14.334267300992332,350.8617010450881,,7.0,,27.0,425.14778348452353,,832.350506728749
974,lahiw9hji43w6eoz36c,2021-03-17 22:49:56.647876,,,13.0,7.0,,,13.0,34.0,,,,940.2834693811424,662.7939243508805
975,lahiw9hjmb8obivy82p,2021-03-18 08:29:26.647728,12.0,41.0,,9.0,,973.9018466349704,,30.0,6.0,49.0,6.620768286826662,,888.7604370097644
976,lahiw9hj2z42255awpn,2021-03-18 01:59:59.825082,6.0,36.0,40.0,32.0,841.6188653080244,439.28049230158194,,,,,,,228.91134794934385
977,lahiw9hjau83lhyq0ks,2021-03-18 02:41:01.609505,26.0,,32.0,,833.2015458507888,465.25875908325935,,32.0,39.0,,321.94229890355496,,339.32721572137586
978,lahiw9hk0kpl6t659x7,2021-03-17 19:03:11.415368,46.0,39.0,,12.0,18.31773169161216,345.72684265962874,,6.0,11.0,31.0,904.2666600940488,,317.6565681706992
979,lahiw9hk5mq589lcm2,2021-03-17 20:49:23.235628,,,37.0,11.0,411.29638444448835,380.16682567447197,,,31.0,23.0,12.672889490481875,535.4566808908748,487.5865320061821
980,lahiw9hk5kazdtlz40v,2021-03-18 04:49:43.051238,,27.0,,34.0,1.4713580249403058,,,,,10.0,35.32374283687187,548.7740020138464,794.8205929698995
981,lahiw9hkxosx07p242,2021-03-17 16:55:23.779515,5.0,8.0,31.0,,,820.3486002848708,24.0,,10.0,38.0,,602.521395164822,207.6804418768191
982,lahiw9hk865q9y9n7m,2021-03-17 20:59:02.479389,,,5.0,28.0,32.846350618287126,770.3802262623069,45.0,,36.0,20.0,681.526336517155,,171.71622201320562
983,lahiw9hkq19i7n38oc,2021-03-17 17:08:28.501949,33.0,24.0,,25.0,9.272293588148028,,0.0,11.0,32.0,,3.223147934645698,320.33201693773213,317.52720658623605
984,lahiw9hkgm28t3qyp29,2021-03-18 06:25:51.175915,,,13.0,,565.3901818358479,353.3206100622149,,,3.0,,34.959924244065355,,298.314555133219
985,lahiw9j1ksjneap1do9,2021-03-24 23:42:45.767064,12.0,2.0,40.0,36.0,,,,,47.0,,41.87217582980196,655.085432183456,819.0211615400533
986,lahiw9j1s0n9voi3r,2021-03-24 20:29:43.772974,42.0,12.0,25.0,,507.1906059164451,203.49106458121997,6.0,,,10.0,668.9750601858279,573.2655571518892,325.55849911324447
987,lahiw9j2exqntw5qgej,2021-03-24 22:07:56.684867,,,,,712.8102273122494,21.055418713955795,37.0,,,,72.78196938690128,,505.15948396996254
988,lahiw9j2ehrzyrsvejb,2021-03-24 20:17:53.872729,,11.0,,,,,29.0,,11.0,5.0,644.7708867117909,,30.668977318704947
