,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
2022,lamzz458vmanx2ki29,2022-05-18 22:12:07.864269824,10.0,10.0,9.0,393.1492723188374,349.93710166167887,,203.662621596012,,11.0,,,,1582.6252816807469
2023,lamzz458bi4jjzvzqf,2022-05-19 11:08:10.744669184,,23.0,37.0,504.24812531191185,,737.8451420374281,454.71001979415,,,,,38.0,1489.035138521726
2024,lamzz4586blqh8dxwjp,2022-05-19 08:58:31.514387968,26.0,,48.0,479.50209996099494,10.89702652177602,129.21495708128305,242.5363902875224,,,,2.0,,1506.4381088923365
2025,lamzz4587qav8lpdcs8,2022-05-19 02:41:09.182796032,,31.0,,593.8906878023713,,,461.796290860564,,,,,49.0,1658.563492734535
2026,lamzz465ec4q1ma7dfp,2022-05-26 06:51:28.843937792,,2.0,11.0,115.33385882365803,,58.85792441838217,202.38320010894302,,2.0,4.0,,47.0,1707.9489904319319
2027,lamzz465so4rwoyrfak,2022-05-26 08:48:22.683116288,,28.0,,,319.1437672943155,464.3008191264818,,,,,26.0,,1753.9332559124387
2028,lamzz465l3znb2lla4,2022-05-26 07:27:40.319736832,,,41.0,66.46782259149364,273.9714698958667,,,34.0,,,,18.0,1488.567021166882
2029,lamzz465nigd8et18jo,2022-05-25 23:31:20.385528576,30.0,40.0,46.0,,,71.7927211885928,3.7141335792887844,,,8.0,,,1485.6603949409875
2030,lamzz46543cqg541sig,2022-05-26 07:46:39.370906368,,,15.0,,,,,,31.0,,19.0,21.0,1399.1871891884712
2031,lamzz465xg54vnsy0s,2022-05-26 08:05:10.308498944,0.0,0.0,,325.8081502461853,29.68385905443951,188.5888963715423,138.22328138529278,,,,,48.0,1495.5033085138766
2032,lamzz465j6jpovvxgeg,2022-05-26 08:40:57.102609664,,,,137.35504828529656,68.16129440999202,285.1845835183497,79.54250039877212,22.0,0.0,,,37.0,1974.1075814002506
2033,lamzz465yne670vhx3c,2022-05-26 03:07:53.114161408,47.0,,6.0,299.52241886096454,,466.89660860687906,4.295733097811706,28.0,14.0,45.0,,37.0,1473.137737762537
2034,lamzz4659zss3f7i03,2022-05-26 04:32:01.563006464,37.0,,,304.5345994085151,170.33311892957246,,59.27989867651564,0.0,,32.0,12.0,12.0,1642.086569256449
2035,lamzz465724fu138tbs,2022-05-26 00:53:47.283761920,47.0,,9.0,11.091761128207377,9.445286717086333,,425.34168032578765,21.0,,36.0,,8.0,1297.732451065363
2036,lamzz465oym32einxy,2022-05-25 23:59:51.114642688,,,32.0,274.4504721925153,230.96844134473494,253.9066213958389,206.92723146187814,33.0,17.0,,,47.0,1266.018264346817
2037,lamzz465s3iczx8zwpj,2022-05-25 23:27:34.584900096,9.0,,,,80.87461420027097,12.157345206383468,64.94440991729388,,,,,5.0,1754.9339169225786
2038,lamzz465a28oyn6d8le,2022-05-26 07:04:27.225454080,,,,189.2039018778458,353.27779329157033,182.535867794039,,,34.0,18.0,,,1557.6697772521384
2039,lamzz465yize0v4h07,2022-05-26 03:33:23.573327360,,10.0,,,8.018461892836882,155.16292013313728,,14.0,40.0,,,42.0,1650.272456179524
2040,lamzz465it08loneno8,2022-05-25 21:25:06.600490240,1.0,36.0,,,99.89127007520995,26.623162617337982,78.60922142278201,,,46.0,,,1285.021955316387
2041,lamzz465ft3zzrjz7qe,2022-05-26 09:10:59.180041216,29.0,23.0,,,259.7858342937785,,446.3515752106855,41.0,,2.0,,15.0,1851.3541092512046
2042,lamzz465gvd4bq717qg,2022-05-26 02:27:11.155423744,,,7.0,462.9572453981604,365.4939294097167,,,,25.0,23.0,33.0,15.0,1982.9058115023336
2043,lamzz465dco2ymz77kb,2022-05-26 02:04:41.655006720,,45.0,47.0,68.92724611698367,,164.68893830473854,,,,,,3.0,1742.7944744585034
2044,lamzz465t5apqepbbq,2022-05-25 21:52:23.795317504,32.0,,27.0,183.975029490804,80.30254901301126,,17.176804175558914,42.0,,,8.0,,1811.1077436984888
2045,lamzz465jsw1enjyp1,2022-05-25 20:19:16.904071680,38.0,48.0,18.0,207.1945904208716,477.97954403001097,245.54938183797822,196.69422473716781,,48.0,0.0,,,1913.7601574263463
2046,lamzz465n78svaz7emj,2022-05-25 19:34:03.968356864,,33.0,,,290.30287610651175,,,,,,,,1528.5501510412191
2047,lamzz4738tntjlxn33g,2022-06-02 09:53:20.815704832,23.0,40.0,8.0,20.620628667800446,19.121653872127254,,649.793743261957,16.0,,4.0,,49.0,1411.0482836222177
2048,lamzz473e96zxlcllr5,2022-06-01 23:33:34.124112384,19.0,,43.0,619.6837398083746,18.075226084125557,46.19733673063007,45.46133976081681,15.0,,39.0,,20.0,1486.0621003457495
2049,lamzz473cpx6za1qe3w,2022-06-02 02:22:28.587170560,,23.0,2.0,768.033092899261,,681.9759060049,503.77726724812857,,,,28.0,,1744.5044106566852
2050,lamzz4737f85fnnal1u,2022-06-01 20:55:32.415434496,30.0,48.0,4.0,8.774253589572856,4.213755724057544,,316.03472758620853,0.0,,27.0,43.0,,1346.5269807987652
2051,lamzz473kpwuw8jy6k,2022-06-02 07:50:44.648805888,,26.0,,288.6513096869562,,,,,35.0,,,38.0,1606.3907548916854
2052,lamzz473u50rahqlse,2022-06-02 02:56:27.832710400,,,46.0,21.725796994676884,49.05594297885192,,,,19.0,9.0,34.0,27.0,1409.1369950101
2053,lamzz4737z1t055enpj,2022-06-02 08:45:35.989001472,38.0,3.0,,693.4035970720164,,224.8352885747803,600.721746095206,,46.0,18.0,11.0,,1887.0767999917787
2054,lamzz473iy3pkshfqyq,2022-06-02 00:55:19.523898112,,17.0,13.0,,44.98246170251052,,,43.0,,18.0,,,1605.1395935357577
2055,lamzz473ii8adffc7e,2022-06-02 03:56:40.381241600,,24.0,27.0,343.9474687374943,37.869852392232836,,294.7134328840608,,44.0,23.0,,,1371.8634145250567
2056,lamzz473cp1jjo44p88,2022-06-01 23:02:13.793319168,,6.0,,,,323.05897189573955,,5.0,,,,,1394.2101594575047
2057,lamzz473icnky47cslr,2022-06-02 05:48:08.754486016,34.0,27.0,,31.14628609251526,356.8655137441401,343.5688030007218,704.381163357566,,22.0,,30.0,,1874.7198669981808
2058,lamzz473aqrxjlf9tle,2022-06-02 01:58:12.777400320,,39.0,,748.9547881893205,22.13191384518609,678.4494173873861,312.6893220435426,25.0,,27.0,,27.0,1564.199003715384
2059,lamzz473s8r1nhb73a8,2022-06-02 10:04:26.059204608,,,20.0,220.71388935063382,309.9856596655708,,,38.0,26.0,1.0,38.0,,1764.7509474616954
2060,lamzz474q08l30r6hh,2022-06-01 22:35:15.213327872,,,30.0,44.100440013906294,,81.15735045880001,106.11229973956313,42.0,,41.0,37.0,,1644.424534061015
2061,lamzz4748ljnwcjfbeq,2022-06-01 21:44:44.403713024,25.0,,14.0,623.0507368306293,,4.242718690252637,,,37.0,32.0,,41.0,1855.2478118538506
2062,lamzz4748q8mmg2uvx5,2022-06-02 05:12:06.590074880,,,,15.769301192794172,524.9224106207979,220.84163199195342,,29.0,26.0,,40.0,,1511.476293305906
2063,lamzz474cnf616ne51l,2022-06-02 08:27:31.069575424,,,,,,675.7836706975655,,17.0,,16.0,6.0,,1359.1867443425308
2064,lamzz474el5uhkmf7bq,2022-06-02 06:39:51.690924288,24.0,,,804.6615526339543,539.0974754571819,165.5688351655055,471.08632078964575,,,,32.0,,1494.6786737628127
2065,lamzz474n3975e6r09,2022-06-01 22:05:14.962425088,,,9.0,565.2578777894672,19.617675913586364,,,,,47.0,,,1906.1826726062534
2066,lamzz474kha3s73o0ln,2022-06-01 20:19:23.452307456,2.0,26.0,20.0,9.764876379800063,,102.26119453410598,256.9315300799031,,25.0,,16.0,47.0,1863.3018181668126
2067,lamzz474d0xboip4zk,2022-06-02 11:14:33.989863936,35.0,,42.0,17.751510115468218,469.17553242320156,183.22399520700662,174.2148826817164,,,,34.0,26.0,1919.2581624970694
2068,lamzz4742853mk7zqco,2022-06-02 03:22:23.659635712,0.0,,33.0,4.760253084464583,290.7449772014273,348.23604064649413,400.6234317688541,14.0,,,18.0,,1585.1162543470712
2069,lamzz474nbb9cqtofyh,2022-06-02 07:23:11.228745216,,15.0,9.0,446.11486616903204,9.186998303765591,,406.56700286091126,30.0,,,34.0,,1830.1233830271644
2070,lamzz474vyhfko2k71,2022-06-02 00:51:17.591155200,,,,646.1445124892612,589.9249324142024,,344.1436500834037,30.0,,46.0,,,1431.468517802787
2071,lamzz474je61jeua4jk,2022-06-02 02:54:38.790735360,,0.0,,,,,547.2337526546655,,,35.0,37.0,29.0,1348.318974020778
2072,lamzz4747dj3pvnyt6k,2022-06-01 19:51:47.468485632,16.0,,,,,,,33.0,,,41.0,,1422.656687478783
2073,lamzz474q2uqjs0rydl,2022-06-02 08:19:58.468056320,12.0,,,720.0568017614061,40.8204439201547,270.47371109862564,,11.0,33.0,,,,1887.9008576132874
2074,lamzz4817c3xukklkjo,2022-06-08 22:51:48.971283200,,,27.0,15.243970179977195,,972.02630502337,671.7199345614163,,24.0,39.0,32.0,,1455.0607387505959
2075,lamzz481xjj88yaj0yn,2022-06-09 08:14:02.072441856,,13.0,42.0,,697.5778722899627,908.744587481322,355.0774533399722,,,,35.0,,1569.9662660252184
2076,lamzz4813vxmsuu1pg5,2022-06-09 08:08:36.056445952,,,13.0,708.2671132160963,469.6006653905137,,960.1832838533423,,47.0,,35.0,39.0,2052.361940779219
2077,lamzz4816xx1rt9sxwk,2022-06-09 09:04:54.699262208,,,37.0,455.33497489194843,998.1915737296,372.1423777900512,,,9.0,,,,2010.0952169375523
2078,lamzz481x3dqawrkjk,2022-06-09 11:11:47.064701440,5.0,,,21.009957187593965,664.221522516071,831.0020119560662,,17.0,,,46.0,7.0,2019.5121034592603
2079,lamzz4817r4ivl99zv7,2022-06-09 07:48:43.550023424,,,,15.133694263661424,692.8227972469688,,,,12.0,8.0,,,1582.8943003079619
2080,lamzz4810nodd44xtezg,2022-06-09 10:43:52.129500416,,14.0,,,935.825715631207,,646.3097998274723,,,49.0,43.0,,1584.379157558264
2081,lamzz481iufu07zsyyl,2022-06-09 02:17:49.217428224,,26.0,3.0,659.6227459149763,1018.5159135117167,,526.9704899177748,,,,,,1943.8045063940199
2082,lamzz481dkx5v6gv2d,2022-06-09 09:58:59.552514048,,,,584.8203190161757,1013.5331101650227,,1055.9946282642272,,,,,6.0,1749.642513704051
2083,lamzz48158z1s5qbk2a,2022-06-08 21:27:31.273702912,19.0,,28.0,465.9126246740998,890.5931602220414,513.7663001361836,608.3626817588292,,7.0,12.0,,48.0,1329.1454758542832
2084,lamzz48171d31fkm8o,2022-06-09 02:32:49.671075072,,,,,907.8490665060248,,,,13.0,,,,1759.8538050713466
2085,lamzz481taizprtt2f,2022-06-09 10:17:30.375528448,,,,689.4191398293648,7.0936162231510895,,,49.0,3.0,14.0,,,1827.6014103574835
2086,lamzz481dtbsanf7q58,2022-06-09 07:12:21.507409152,,,,10.07654873375472,363.6002567685115,,810.5918838327295,17.0,,26.0,,,1787.357563164869
2087,lamzz4811ksf2tpap2s,2022-06-09 02:27:27.602532864,,,5.0,699.0918383016829,22.050638280908963,,,22.0,,10.0,49.0,,1840.7290127829433
2088,lamzz48zytqq1spfy7,2022-06-15 23:00:41.881775872,21.0,7.0,,711.4593877101917,744.3982847000934,,,,,35.0,30.0,,1430.5585470608592
2089,lamzz48zgrmxdprg5p6,2022-06-16 02:54:21.596543488,,49.0,7.0,30.938387082902327,,,,,,,,,1665.993806646884
2090,lamzz48zeedu4l7miuc,2022-06-16 00:08:12.997897984,39.0,,0.0,205.9118266683445,510.5635570916227,135.97902473085153,573.5891273966296,,,2.0,11.0,13.0,1588.19731920697
2091,lamzz48zpeuhj2hpnha,2022-06-16 09:48:59.982831104,,,49.0,,183.85387435527636,,,,,,,4.0,1741.7086557797452
2092,lamzz48z6f06mh8jeyx,2022-06-16 07:18:44.141995776,28.0,7.0,21.0,100.32298031661199,13.786128343308668,,,,42.0,,,,1533.954879087547
2093,lamzz48zrgj23f28n5g,2022-06-15 20:16:22.966431744,10.0,,16.0,35.15665538381112,,189.71667640838064,376.42937161626224,,37.0,,20.0,30.0,1387.6734570499457
2094,lamzz48zrw7flnp5pz,2022-06-16 03:35:38.733245184,32.0,,,41.12941509714716,18.861555539942565,58.03845995380968,,,5.0,38.0,,35.0,1684.0047902281185
2095,lamzz48z4vnbbm1zwxp,2022-06-15 23:41:34.657653504,16.0,37.0,,40.58687117216779,757.3175283914975,,,4.0,44.0,26.0,,,1789.0957045366572
2096,lamzz48zfeax663miwv,2022-06-16 04:42:38.302023680,43.0,,,,40.32695937250806,,458.1846447429366,,,,4.0,,1347.2277404770944
2097,lamzz48zvadprbdoouq,2022-06-16 07:58:40.782963456,,34.0,8.0,,,,565.8095488705261,41.0,,,0.0,26.0,1960.1161188894412
2098,lamzz48zlg3iduppu0d,2022-06-16 06:51:19.967156992,11.0,,,,156.8437471105998,79.49054082350013,668.3065372225637,3.0,19.0,20.0,43.0,,1682.1281874361948
2099,lamzz48z71r842jp5t,2022-06-15 20:57:41.817573632,,,22.0,295.8549444186572,3.0670340715478805,,632.1715945655181,25.0,,,8.0,38.0,1523.8711534957413
2100,lamzz48zzlfmam8jxhf,2022-06-16 00:15:37.770536704,,48.0,,15.884488763750204,46.70452604234957,,,,,41.0,,,1537.6897930269051
2101,lamzz48zf6d035vf6eq,2022-06-16 04:52:35.060891648,5.0,,39.0,31.734669666095307,47.223425772981244,754.8874468740329,,,,,,8.0,1361.9854950996169
2102,lamzz48zxctu88hnif,2022-06-15 22:07:04.257879040,28.0,,21.0,,435.1396703607668,,,18.0,10.0,8.0,,,1662.4128994473153
2103,lamzz48z1irav39d2m4,2022-06-16 06:29:57.374709248,6.0,29.0,,16.58665290067266,188.58760902225234,556.6801883774517,,,20.0,11.0,,1.0,1536.5500206193256
2104,lamzz48zi1tkjqa68ce,2022-06-15 23:43:15.518603008,19.0,43.0,43.0,3.496693067968437,164.371959366282,530.2680024419991,55.15285169563124,,37.0,,,,1858.5453580365147
2105,lamzz48zhl474chidsm,2022-06-16 10:45:30.627328512,,,32.0,34.81847911496041,630.3878875035682,,106.62407242424784,,3.0,,,,1879.091184900086
2106,lamzz48zknk7owfgqbh,2022-06-16 11:09:59.940739072,43.0,,,648.1780936603169,32.88811558040445,,286.5349861087353,19.0,,,43.0,35.0,1279.651936833272
2107,lamzz48zq4vl1fftcus,2022-06-15 20:34:29.832077568,,,49.0,49.264429267887564,24.7190766424484,,,,27.0,,39.0,,2049.3944856782236
2108,lamzz48z4m6wnowb8vd,2022-06-16 00:22:43.348700160,,,11.0,,123.53189462114844,179.08046733367394,613.5408278223382,7.0,,41.0,12.0,,1274.864030322413
2109,lamzz4a5gv4evz3u3pe,2022-06-22 21:54:59.255568384,,32.0,9.0,346.70609697696307,379.26579247288953,276.55280712849657,265.31810193535824,,0.0,,,4.0,1738.8905490662814
2110,lamzz4a5c2wl0476tba,2022-06-23 05:07:02.985994496,37.0,40.0,,27.35985862633831,1.0976247855083443,113.10469848236437,246.02606467365658,,,29.0,21.0,4.0,1268.7223549780178
2111,lamzz4a5b7xvw8fl83k,2022-06-22 23:10:30.701603840,25.0,,12.0,41.62455951625981,,73.63038943006717,,6.0,,,47.0,,1222.8572174889428
2112,lamzz4a5wpvb8fh94h,2022-06-23 02:46:33.137239552,10.0,46.0,1.0,11.00787641792742,2.1010619765384764,244.61310085055447,,,,,27.0,6.0,1452.0047516842528
2113,lamzz4a55d2mic11m5l,2022-06-23 05:31:15.558642176,41.0,,,155.312991382299,,,,,22.0,21.0,,26.0,1813.941130362201
2114,lamzz4a5q9ayl19ipth,2022-06-22 20:59:04.540359680,27.0,,18.0,,,255.8753797755767,,,,,,,1574.4025731074435
2115,lamzz4a5y5di6qz3kb,2022-06-23 05:08:40.017142528,43.0,,,,34.08382813923508,84.72788949671832,,,30.0,,41.0,30.0,1844.1128037385297
2116,lamzz4a5nlxf963r81,2022-06-23 03:52:29.161279232,7.0,45.0,,59.78395046209823,1.3080568962542616,414.0042438298547,57.54421789124302,29.0,,,19.0,3.0,1256.2275271390129
2117,lamzz4a6ndxcvvb47jb,2022-06-22 19:28:55.555745792,,41.0,,37.824065960668804,,45.64453497499994,,34.0,49.0,,3.0,31.0,1649.5648387798265
2118,lamzz4a6o7elhbzi95s,2022-06-22 23:16:47.427199488,,17.0,,220.27307589683204,,80.86797020685333,,,,1.0,17.0,,1527.9778210620816
2119,lamzz4a6v0rdv4jz51,2022-06-22 23:09:39.023767040,,,49.0,306.26201848259757,48.792871383259204,36.98943660744419,114.59177552709735,,33.0,40.0,,23.0,1359.5160000699207
2120,lamzz4a6jjheug2uxsc,2022-06-22 20:17:49.789989632,46.0,,1.0,338.6201212706725,204.00451342065048,419.96356320993766,,49.0,6.0,,5.0,,1750.021890363866
2121,lamzz4a6sihiankxvgs,2022-06-22 23:14:52.840635392,19.0,,12.0,44.96846203777029,,191.32976495766434,,30.0,16.0,49.0,,29.0,1271.9905400915125
2122,lamzz4a646qdxc2913b,2022-06-23 07:50:09.908335104,,32.0,,457.14679039877836,30.193157560433605,305.1132965688275,189.6258906008601,4.0,,,12.0,1.0,1694.9574981503874
2123,lamzz4a6xmxsihmd49,2022-06-22 19:51:13.983980544,,17.0,1.0,8.266423287500546,214.06404566733096,,,,34.0,22.0,,13.0,1660.9457243637785
2124,lamzz4a664iz9zm2me7,2022-06-22 19:46:47.081961728,,,2.0,272.34914096112306,9.83113699453595,359.3974798750011,297.0806017710051,30.0,36.0,,19.0,,1987.607247386618
2125,lamzz4a6dxuszf69xde,2022-06-23 07:23:17.515332864,19.0,5.0,,,227.32300494519205,121.08091916922282,,,,29.0,7.0,,1389.594619809016
2126,lamzz4a6nkjt47m4z4,2022-06-23 00:58:18.012416000,,,,375.6322130856607,229.58832359868273,,57.696104769005984,,12.0,,28.0,,1498.3799964211812
2127,lamzz4a6udp29808voo,2022-06-23 03:17:52.865044480,39.0,,32.0,389.161809024807,116.35064550484543,,362.96719797929154,,1.0,33.0,,35.0,1622.5866296411364
2128,lamzz4a6e7qorhgriy,2022-06-23 11:03:58.598121728,,49.0,16.0,24.28256229697653,,,373.53707289507264,,,,,,1896.369625200016
2129,lamzz4a648l56kv506c,2022-06-23 02:14:03.944043520,,15.0,41.0,245.24351265670873,13.854548829035151,,,2.0,14.0,47.0,,,1337.667821838983
2130,lamzz4a6g7tcey6iux,2022-06-22 22:15:52.241339136,10.0,8.0,11.0,35.904769996455244,13.868093139834258,,,,,37.0,,,1940.3365864299535
2131,lamzz4a630puqkwhy6u,2022-06-23 05:02:59.313541376,31.0,,47.0,,,417.3695291124683,295.983800263234,,6.0,23.0,26.0,,1820.5825005115862
2132,lamzz4b29m5o91f36ga,2022-06-29 22:51:58.816963328,35.0,,49.0,550.932588032851,,20.92902684873917,320.50935130605626,,,,,,1581.8764111991145
2133,lamzz4b20s44appapxo,2022-06-30 07:39:06.580331520,,3.0,13.0,,8.453904289702763,620.09387774299,,,22.0,,,,1490.1804499702744
2134,lamzz4b22ukftgms5r9,2022-06-30 04:20:04.165166336,,,11.0,809.8989559318661,237.49589539019817,278.6920469196894,,48.0,,25.0,9.0,47.0,1749.5944456582663
2135,lamzz4b2lbl055ktexq,2022-06-29 22:08:02.398148096,20.0,,9.0,30.372238498734838,372.1486917036139,,372.698012808032,11.0,41.0,,16.0,,1683.7891017790976
2136,lamzz4b2wlaonphc4a,2022-06-29 19:44:38.460803072,6.0,22.0,,126.74891611636659,,294.8715545245382,299.79498808739544,48.0,20.0,,7.0,,1490.26944328623
2137,lamzz4b2xin3xnrakfp,2022-06-30 11:12:33.542392064,,,29.0,,34.85539813540808,812.7177110847304,,30.0,,,,13.0,1344.1542963560423
2138,lamzz4b2rbf4vl2k9s,2022-06-30 01:22:40.182764032,6.0,,5.0,96.55159862903041,30.192759191544315,,83.25429587393135,,,,21.0,45.0,1907.9834707865234
2139,lamzz4b2ujehfuzleq,2022-06-30 08:02:38.265805312,0.0,,9.0,,,261.90917215735254,,20.0,,29.0,26.0,42.0,1357.9732697377394
2140,lamzz4b2s3vwlkaeb3,2022-06-29 22:04:53.483372800,43.0,3.0,,,33.2854152957411,589.825725411232,257.5429559518286,22.0,11.0,,26.0,,1733.9363395552805
2141,lamzz4b26hje3frnzbx,2022-06-29 21:39:36.598406656,11.0,6.0,45.0,4.404333735650113,317.57902787525796,250.7607341634245,732.5216095094876,8.0,6.0,45.0,,,1829.226164123234
2142,lamzz4b3mgigelc57n,2022-06-29 23:34:17.539147776,,,23.0,255.1626441951441,54.61404823787599,375.0224042446294,703.1703579257744,,11.0,6.0,2.0,35.0,1604.0490170667076
2143,lamzz4b360iu3r6193u,2022-06-29 21:00:04.948503040,,,34.0,,647.8842713654379,,659.3348272063743,1.0,,,15.0,,1671.7242603591546
2144,lamzz4c2x0lascharpa,2022-07-07 11:29:39.117393152,14.0,21.0,43.0,36.20894579315751,513.370680270256,,428.4304317046013,,5.0,20.0,28.0,6.0,1394.8799616961833
2145,lamzz4c2bxnlfxihqkr,2022-07-07 04:36:46.970567424,,,,1006.900175563188,,,,,4.0,,41.0,29.0,1671.768563657467
2146,lamzz4c2251nz8uquun,2022-07-07 04:03:16.462928128,,,7.0,554.0445701519677,4.173847330722269,,,27.0,,24.0,35.0,34.0,1484.9960497201191
2147,lamzz4c2cxriwk7ei4b,2022-07-06 21:03:13.943106816,38.0,35.0,,939.9152674055538,,,718.7331157738347,,,,,29.0,1432.5402094532233
2148,lamzz4c2e70hbv832a8,2022-07-07 09:05:32.394319104,11.0,11.0,,588.2066025247832,,,496.0653351702099,46.0,21.0,40.0,,41.0,1278.2181269393923
2149,lamzz4c248kz8k354s2,2022-07-07 09:47:16.577072384,42.0,39.0,39.0,988.2053537851222,0.505022525910559,,1079.3193747531213,,45.0,,,,1787.4127804423501
2150,lamzz4c2t18rjb014qs,2022-07-06 21:52:45.527585536,8.0,,4.0,667.3576902130715,3.3312255614383,,503.0432833361788,,4.0,32.0,,41.0,1593.297447473285
2151,lamzz4c2sycaxpp74le,2022-07-07 11:09:31.249054720,,49.0,12.0,,49.39451217900075,559.1963898058392,,,,,,,1609.4285695620829
2152,lamzz4c2dhodxgtjwra,2022-07-07 10:46:05.081490176,,,29.0,,,362.57220983493875,,22.0,5.0,,29.0,37.0,1206.756509497012
2153,lamzz4c2hlyhbf1bcrg,2022-07-07 07:44:59.699309568,12.0,,,1007.1770988390208,,1094.7032996143416,,,,,,,1303.4115295164208
2154,lamzz4c2fsshq7ulre,2022-07-07 09:06:21.972366592,15.0,24.0,46.0,448.4498495775805,835.4135858426247,,,,,,26.0,,1792.1504167183443
2155,lamzz4c2o8f7kbspuar,2022-07-07 09:41:12.297587968,,35.0,,,844.74179756529,315.8866267211361,737.4210511564397,,,,,36.0,1082.2365835502142
2156,lamzz4d5y0lxq8uditd,2022-07-14 08:44:34.353648128,11.0,,,542.9368890104739,768.1002036434948,4.217758362889935,504.27889000992735,23.0,13.0,,2.0,,1480.9513520875207
2157,lamzz4d5iady8ttwig,2022-07-13 22:54:05.841932288,,,,,,,,,,33.0,,47.0,1504.137028870885
2158,lamzz4d53it1135lyt7,2022-07-14 04:31:35.609154560,,,,469.39652396204275,241.82999965967403,641.5375535507479,,,,,,,1683.0148734608986
2159,lamzz4d54ukf6n4gp4s,2022-07-14 02:07:52.186514944,,,6.0,,,203.19586079350827,197.53585553066802,44.0,,,18.0,23.0,1677.6311359741899
2160,lamzz4d56klkgbsdn3j,2022-07-14 07:58:52.839337984,36.0,14.0,22.0,355.2350388810816,48.06384638710527,,158.8979924885563,49.0,,,44.0,10.0,1085.3276874167393
2161,lamzz4d5w7crtbiami,2022-07-14 06:38:34.684467200,47.0,18.0,,210.08503089795872,,,762.8952451062828,7.0,27.0,6.0,4.0,,1088.020692531996
2162,lamzz4d5brn4sh10yt9,2022-07-14 04:20:02.387708928,34.0,14.0,44.0,,,,,21.0,49.0,,8.0,,1520.01206827467
2163,lamzz4d51d1j4aytfrz,2022-07-14 02:12:36.257198336,0.0,,,7.103059904190667,541.7269432715291,,792.889974610721,33.0,,13.0,45.0,,1243.9796376364118
2164,lamzz4d575yrasyry3r,2022-07-14 04:14:52.295124736,31.0,,27.0,115.17568702708166,736.7432602453811,327.014465881593,385.57031875671146,37.0,,42.0,41.0,15.0,1378.580390056467
2165,lamzz4d5v3cjpncxuw,2022-07-14 07:49:32.284294656,,,,420.9364035886868,6.124650882956628,,,,3.0,,13.0,46.0,1578.7188493147962
2166,lamzz4e7t9gpwgfgnzp,2022-07-21 07:57:47.920046848,35.0,39.0,20.0,22.007392429051574,34.26706832056249,,89.63320139649676,0.0,,,10.0,,1537.648913377165
2167,lamzz4e7fds06cplepf,2022-07-21 11:21:15.659777024,27.0,,,,,,221.4065168826728,29.0,38.0,,,21.0,1045.605074276881
2168,lamzz4e7ip1g9u3p4o,2022-07-20 19:20:47.379591168,14.0,,44.0,,484.2469516903409,255.24984209801846,207.64572158422476,2.0,,,,32.0,1235.2875602744227
2169,lamzz4f2wiihsvj607,2022-07-27 22:00:04.548227328,13.0,27.0,,644.7518184910136,31.520328857350865,264.22866461288686,,,,24.0,,36.0,1336.8965621053437
2170,lamzz4f3jvm3vrtkr8,2022-07-28 02:06:24.953792256,,,,384.49379810413626,,,,47.0,,,,37.0,763.9517253835378
2171,lamzz4f3k0d8b09s3,2022-07-28 05:47:25.091335168,36.0,3.0,1.0,0.37281086949756403,14.402431114504676,,705.9913046030516,,,25.0,,23.0,1455.4476407503257
2172,lamzz4f38ry0u5ue44o,2022-07-28 02:19:00.334112256,,,34.0,20.181526780727673,191.28047015353343,282.77298440701736,168.67491060619955,31.0,17.0,,2.0,,1198.5689063552409
2173,lamzz4f323cf2gpvys2,2022-07-28 06:02:23.284513024,45.0,19.0,40.0,,92.18680165210283,184.7120372885545,257.887042765762,32.0,,24.0,,,809.1584258578713
2174,lamzz4f3zg094428gg,2022-07-28 06:26:56.994275584,,19.0,47.0,162.7863522932391,19.716149009087168,256.6397973820302,,41.0,35.0,,22.0,46.0,861.406993062202
2175,lamzz4f3ac1fwfh9udp,2022-07-28 11:34:21.926564608,11.0,,,539.6049742769931,651.943666208307,350.553745120534,529.1190595263694,16.0,33.0,45.0,15.0,,1087.1899899830291
2176,lamzz4f3d3tuk6obf0n,2022-07-27 22:53:58.733093632,,,14.0,565.8536433865105,,,188.5611040118489,,10.0,31.0,,11.0,1175.038072022065
2177,lamzz4f3nqwwzdbwugm,2022-07-27 19:54:38.184911360,,,45.0,,5.480921139830858,287.84319912240613,,,,,,,1034.0962564136325
2178,lamzz4f33kl7gus21do,2022-07-28 02:33:43.347176192,48.0,37.0,,128.51951828734843,231.45719268510084,297.86969733119844,275.22565204601784,32.0,42.0,,,26.0,1347.7621257335195
2179,lamzz4f3q4znmqpdkb,2022-07-28 08:46:53.407161856,,,33.0,513.7784868060852,2.8475819026287263,,399.44823980393886,,35.0,,5.0,,1289.7607126731891
2180,lamzz4f3m748hrjg9mk,2022-07-28 10:45:42.742763520,,,,500.0459670523642,8.83502387465075,,,,,1.0,17.0,,1059.2417541709349
2181,lamzz4f307swu8kwez5o,2022-07-28 04:01:35.291880960,31.0,,,,,370.1801759168573,,,,,,,955.2265319652303
2182,lamzz4f3cc7nyc5t2mk,2022-07-28 04:34:59.317472768,,23.0,1.0,43.996622565155484,782.1423439591592,,115.05584026707514,,36.0,,15.0,,1237.0058578439966
2183,lamzz4f3cfchk8ntecl,2022-07-27 19:42:17.449534464,,,,,616.1105298119315,588.0488235976715,,7.0,,,,,1114.6617355465514
