,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
2410,lajp78lir4xncdxjyp,2022-10-12 17:55:13.542875,17.0,,6.0,,,,373.86532401998943,,,,23.0,,1021.8218914189251
2411,lajp78lioyajtqb7grd,2022-10-12 18:24:36.352661,41.0,,,,75.93669805000417,10.0,319.67744197349265,112.4521282742345,10.0,,,405.7533105637405,1503.1124172388845
2412,lajp78litetjcz3ca2n,2022-10-13 02:41:21.012079,,,48.0,37.0,,,2.512452593375969,54.61866251431431,,21.0,4.0,58.61416407788482,1355.5206657592366
2413,lajp78libxaj9tlwbah,2022-10-13 02:47:54.737154,8.0,,47.0,,224.36707324579356,31.0,36.374444198094125,,,11.0,13.0,139.78554662609838,1331.9151207203827
2414,lajp78litw5zubuuom,2022-10-12 18:48:11.290228,,19.0,3.0,,,,489.47360610729294,487.20773072936385,35.0,,,,1641.0906042694396
2415,lajp78mn3pm7x75kmfx,2022-10-19 22:28:39.330134,33.0,3.0,47.0,16.0,33.6356856324482,,6.154914566731973,,,,,398.0696513156269,1117.5717514281955
2416,lajp78mn6nnqf23b756,2022-10-20 03:23:38.409692,,,,,12.010197430689395,19.0,,664.0561725285764,,31.0,8.0,,1085.2843047151919
2417,lajp78mnp3scwe22ws,2022-10-20 05:47:01.239272,44.0,,24.0,23.0,,22.0,,,22.0,22.0,,,1332.2424041202762
2418,lajp78mnq381ry5ah5k,2022-10-20 08:38:28.556166,,37.0,49.0,9.0,44.51272074827073,25.0,35.72397767147777,721.9678044645782,10.0,31.0,13.0,,1507.4161311288967
2419,lajp78mnxxz7v4tugui,2022-10-20 08:20:36.060684,,,,,819.3013216817362,,583.7072666891513,,0.0,,,568.0178748252152,1609.8704776275226
2420,lajp78mnzziwb4ppgno,2022-10-20 06:48:34.015546,22.0,,10.0,1.0,,,112.20108701458274,,,,,724.7502655857793,1300.7628760278776
2421,lajp78mn0j4ushysvta,2022-10-19 18:23:59.821908,,,17.0,,,,,789.7480912358483,,12.0,9.0,,1154.2585245728283
2422,lajp78mnt5qajsoshd,2022-10-19 16:59:44.059220,,,,18.0,37.84738965251621,17.0,27.402579175999175,,,,45.0,,1662.079885004458
2423,lajp78mn5xreedcng4k,2022-10-20 03:25:39.515015,32.0,,40.0,,297.2571896717543,,180.16243163032155,,3.0,30.0,17.0,,1135.697444634202
2424,lajp78nr4y5326hs1c8,2022-10-27 04:07:53.616576,42.0,,,,36.43455881206052,36.0,515.7500317296551,584.5020134811028,,,33.0,1040.095549012388,1817.93394776062
2425,lajp78nrfqhgbsjzx1,2022-10-27 01:26:18.341536,,,28.0,33.0,649.4015474421908,,603.8177724892034,,,10.0,23.0,,1889.432620424184
2426,lajp78nrsdb4rn44opr,2022-10-27 03:56:01.524429,,,33.0,37.0,,27.0,,,46.0,15.0,,523.0360199657403,1841.380695936693
2427,lajp78nrhg2tg41c2j5,2022-10-27 04:19:12.134406,48.0,6.0,,38.0,757.958723119355,,,,31.0,,,566.4998846511984,1683.0866262173909
2428,lajp78nrw921lnwlw3,2022-10-27 02:38:45.587999,,,,42.0,303.77944090784166,10.0,923.4765099530186,,,,7.0,605.1205624961815,1593.480649075799
2429,lajp78nrx0purwz9uap,2022-10-26 17:46:29.728235,,32.0,,27.0,33.72679333239478,,14.774303004350797,,,,36.0,464.66157971561654,1853.2756374078472
2430,lajp78nrw68u5k76go,2022-10-27 06:20:58.701503,25.0,28.0,16.0,,,28.0,570.2586726158911,995.0404907739069,28.0,20.0,,947.8872345208274,1631.1294310666685
2431,lajp78nr8qo8qf9l2ss,2022-10-26 21:18:48.544054,,,6.0,43.0,21.85405332480733,,,347.7369517076158,,,29.0,,1419.8442336883136
2432,lajp78nrxjstme3rhck,2022-10-26 19:25:27.662117,4.0,10.0,,43.0,,,898.2122508054551,1040.5342424720945,14.0,32.0,19.0,419.89227269704463,1866.3494569621148
2433,lajp78nrh3ngsddbe0i,2022-10-26 20:44:57.803663,,31.0,38.0,,762.0917143124577,26.0,44.11398268221682,704.5039745806477,,,39.0,779.9989467273157,1556.1411891733699
2434,lajp78nrfdvdh4kdryn,2022-10-27 01:21:56.194452,,24.0,31.0,,390.8255984126299,,31.344267143880046,366.89850980026665,,,,,1524.5120463514238
2435,lajp78nrb42ejutlei9,2022-10-26 16:26:11.309263,16.0,,,31.0,,,34.912153463507245,985.5195195674103,7.0,24.0,9.0,,1526.1405367481607
2436,lajp78nr1zbz3kdkxt3,2022-10-26 17:22:19.166745,,,27.0,,,9.0,18.01394142894185,1023.9645753414934,14.0,,27.0,949.1157333958481,1483.7495736163974
2437,lajp78nroejv1nfhbe9,2022-10-27 02:07:20.542675,,42.0,32.0,,983.0241420467605,,35.04834258555597,394.2764095710378,,,35.0,517.6329949337996,1830.394874837374
2438,lajp78ozoafuu6jy5gp,2022-11-03 03:21:32.843195,40.0,43.0,25.0,39.0,7.591032867264169,,295.5888731594222,,15.0,,37.0,558.9177913377886,1824.606872066101
2439,lajp78ozi517n540unm,2022-11-02 22:43:32.600893,2.0,,,2.0,206.19672386714078,10.0,46.22261854376769,317.7027643563028,34.0,10.0,2.0,,1855.4478131040696
2440,lajp78ozt6xm1po50mi,2022-11-02 17:58:32.795106,23.0,7.0,,,298.4163688725155,14.0,399.31105733949016,,25.0,,,,1565.3447801323043
2441,lajp78oz0wg3euejmeii,2022-11-02 16:32:42.767623,,,,,72.31235742557902,,,626.0523650741713,,8.0,,,1258.9118298794965
2442,lajp78ozt1c3iu8hcwg,2022-11-03 01:07:55.688920,28.0,2.0,,,289.0116440174008,,23.991226502814754,755.3202831025259,,,36.0,,1765.1365793254631
2443,lajp78ozfv19bpfkohv,2022-11-02 21:57:18.046438,,,,10.0,585.4664937162178,,,,,,48.0,,1617.8855097216142
2444,lajp78ozdo19zmlcnz,2022-11-03 04:19:44.825560,10.0,44.0,14.0,,36.267644975745384,,,247.62092594641373,25.0,37.0,,,1456.970848098518
2445,lajp78qh5o45fzltb9,2022-11-10 01:05:36.512522,,,21.0,,29.393215672466845,42.0,,119.02070125375303,43.0,,38.0,,2067.7327382192943
2446,lajp78qhn9frhop7bp,2022-11-10 08:41:09.145631,26.0,,9.0,,93.38382144113129,32.0,22.342488738447763,109.48904818005337,,30.0,,,1431.642580721347
2447,lajp78qhfm9hboj9k8t,2022-11-09 16:49:31.697631,33.0,40.0,,16.0,,17.0,9.566964672630995,,4.0,23.0,,217.40953300089183,1862.01155480216
2448,lajp78qh4e8mn49uahx,2022-11-09 17:36:58.221542,9.0,,11.0,26.0,454.66601445958514,,308.9873734926194,11.347013007399767,42.0,12.0,47.0,,2045.589914061083
2449,lajp78qh842mm1aq7pk,2022-11-09 16:54:41.706392,35.0,37.0,,3.0,251.8589329222625,8.0,6.060787938539979,,,35.0,,,1905.6269365704518
2450,lajp78qhwra1ch8nc8f,2022-11-10 02:12:06.509599,49.0,,,,4.69620145622126,3.0,,,,,48.0,,1882.3827960297144
2451,lajp78qhurixxzdta38,2022-11-09 17:05:11.467572,,,,,,37.0,,203.84514952471613,1.0,39.0,11.0,64.15667767786715,1344.8677485656654
2452,lajp78qhq1xyrtm2a4,2022-11-10 06:02:11.375517,10.0,5.0,,,117.96458252625894,,30.493030718243347,,16.0,3.0,46.0,,1982.5062033899949
2453,lajp78qhdzf9a059vrv,2022-11-10 08:43:31.067801,32.0,42.0,,33.0,4.23463402380354,7.0,7.071160238943946,13.819686865387041,,11.0,34.0,,1681.481200899228
2454,lajp78qh82qed1uyjgw,2022-11-09 17:19:23.244287,8.0,,,,413.65150826405056,32.0,158.48973671930895,,22.0,,,17.593135132601788,1976.7912958723996
2455,lajp78qhp5a9225me5b,2022-11-10 01:14:07.103633,,41.0,,,286.7978156464946,27.0,,,,,,,1373.0854306587808
2456,lajp78qhxsl3cxdxtea,2022-11-09 17:14:24.765310,,,49.0,,217.44920593761208,,23.851727099852837,401.4603243725054,,,,192.6096580741895,2008.430725535876
2457,lajp78qhrpbbbr9xfy,2022-11-09 23:31:38.690086,,,5.0,3.0,44.04579853248982,5.0,10.840763041596679,,23.0,,38.0,199.4338998418628,1405.777127269308
2458,lajp78qhsa1jfk3mhc,2022-11-10 08:41:44.838851,,2.0,,,440.81867339797645,,31.66833032747337,68.88371336846606,,,,202.7113518003341,1663.9800787268764
2459,lajp78qhnadx3t7jfqd,2022-11-09 22:12:58.495937,,7.0,,45.0,5.912483921139028,,21.65900981302992,165.17004903145758,19.0,2.0,20.0,266.3204501140634,1494.302383849821
2460,lajp78qhfxe4kiiq7a,2022-11-10 06:09:19.857876,,48.0,46.0,39.0,,48.0,37.39835265567897,220.1555533040386,0.0,46.0,46.0,415.51793501532717,1629.1802227881583
2461,lajp78qhgc7tcwk1txn,2022-11-09 17:59:42.363946,15.0,,41.0,30.0,28.562213588484997,30.0,263.3979581856995,,36.0,,30.0,,1842.5507682407024
2462,lajp78qhksr5hioza09,2022-11-10 02:02:45.000288,13.0,48.0,39.0,24.0,176.89032690058355,37.0,,346.69626462822504,4.0,,24.0,227.51693848660102,2049.6443598246187
2463,lajp78qhnndg5oy2j9p,2022-11-10 07:08:28.657429,49.0,,,22.0,,42.0,2.936780877504741,289.0537355495816,21.0,28.0,25.0,,1796.1392086517612
2464,lajp78qh0r2r7rtiu4ub,2022-11-10 04:23:40.902114,,15.0,,,324.4068824552309,,185.0697823711059,235.04748570019427,8.0,,13.0,3.3112394203271833,2060.7534065179134
2465,lajp78qhrmsq0vzuavg,2022-11-09 21:10:32.307650,,49.0,,15.0,,,316.59436027112355,,,2.0,,1.097499990135077,1628.5861269938644
2466,lajp78qhnyh27lf701i,2022-11-10 03:58:22.660020,,,22.0,,23.98056823981526,19.0,,,4.0,,,,1519.7654906998573
2467,lajp78qhpkin4z6qzt,2022-11-10 07:34:02.864902,10.0,,,10.0,49.853243956496854,43.0,286.0563015530851,72.42031156991266,41.0,,,66.88086910070041,1422.2514975921922
2468,lajp78rmyiryzo3k0yh,2022-11-16 22:53:02.701966,5.0,,,30.0,661.0052093748496,3.0,,583.5682947423855,,,23.0,453.86239050071595,1650.1518339948852
2469,lajp78rmutbhed7cjin,2022-11-17 04:47:52.627714,,,,,584.0848131184504,48.0,8.39466944891626,,27.0,47.0,49.0,76.59340037322664,1956.1067068390228
2470,lajp78rmso3gkg1epe,2022-11-16 23:55:06.643579,,25.0,21.0,,305.54151636926724,,34.22486981957648,152.37233180028758,,,,572.2466102631037,1436.437880008571
2471,lajp78rm54xmpnemk4d,2022-11-16 21:16:58.449480,0.0,,2.0,,237.84467015646544,47.0,291.42902076061193,75.52478331952581,,38.0,41.0,,1802.9240420257245
2472,lajp78rm42gcwg0o7ef,2022-11-17 05:01:01.815283,,,,,180.42839054829898,27.0,759.044698752495,,39.0,,,29.56653641654369,1729.7442899206599
2473,lajp78rmaspt2n5durq,2022-11-17 01:03:24.331954,39.0,44.0,20.0,27.0,47.20868167882405,,,602.3222014003552,1.0,,,,2033.8005330941955
2474,lajp78rm39fghpmamly,2022-11-17 05:44:09.473164,30.0,,,,358.02104830702825,,804.7273823005071,,,45.0,,,2118.2369707238454
2475,lajp78rm0k8sl5pshbmb,2022-11-16 22:05:25.102942,7.0,47.0,49.0,10.0,219.94350619310896,,,219.20726569697072,13.0,27.0,,707.6264103546205,1804.116586367636
2476,lajp78rm9vd0xg7j1k,2022-11-17 05:07:57.212989,8.0,,30.0,19.0,,41.0,729.3994343172891,789.721307487245,4.0,12.0,,223.15005830869833,1632.6129005804273
2477,lajp78sy3ehpv5j8l0o,2022-11-24 07:04:21.147268,25.0,,38.0,27.0,31.898536530552523,,,,7.0,,17.0,,1835.2677797459246
2478,lajp78sybdflrxhx1ba,2022-11-24 03:29:50.008757,,,,6.0,5.822602924049269,,8.445528014542491,,24.0,,,963.0971284714752,1415.8374504799333
2479,lajp78sy4hxbdnjgqov,2022-11-23 17:29:16.368912,39.0,28.0,,47.0,988.9330472332974,,653.142053601372,,,32.0,24.0,989.6121292677899,1703.17981567985
2480,lajp78sychm4f54yg1c,2022-11-24 03:55:28.727793,47.0,2.0,8.0,,519.486594191581,41.0,,,,2.0,48.0,,1866.453958701124
2481,lajp78sy5nvwkzr8s7p,2022-11-23 17:35:49.465815,6.0,,,,20.102744499562963,,405.907626316863,814.4536151557581,,,19.0,895.9304952721276,1634.357774330104
2482,lajp78syx8rpaoxirh,2022-11-24 03:09:39.052020,49.0,,,,,20.0,,,33.0,40.0,28.0,,1484.7761920854336
2483,lajp78sy7eowkuymcgn,2022-11-24 04:19:45.676739,,,,,,,889.1036692239386,,42.0,49.0,48.0,727.0541520772525,1478.0885592972481
2484,lajp78syt25ls6aj34l,2022-11-24 06:50:56.113564,8.0,29.0,34.0,,10.272025500478987,42.0,683.5890680752025,837.1807902528556,12.0,,,,2021.8697659259235
2485,lajp78sys0q0slctydn,2022-11-24 04:58:29.846343,,,11.0,,24.43646543037574,,964.3622779588618,639.9583986467314,,,,613.6622193550522,2110.4147116194645
2486,lajp78sypklh0j3h5o,2022-11-23 20:12:47.994907,31.0,,,,13.204796024699107,7.0,9.520744967063255,412.19506643442924,,42.0,6.0,945.976634416857,1699.547586182556
2487,lajp78sy2embqi2szhl,2022-11-24 00:05:42.551515,,23.0,,40.0,745.5644672256869,6.0,,,,,,683.1352783086597,1921.6006209424168
2488,lajp78sy1tp6r239bzt,2022-11-24 07:53:16.877165,,,,,,30.0,743.5216348912312,,1.0,,,479.7451922685995,2000.6387829859802
2489,lajp78syf9wrgvjqfb9,2022-11-23 18:44:47.179735,,,19.0,,,,,,,44.0,10.0,,1987.3472915561097
2490,lajp78syaxwoad8cv79,2022-11-23 18:34:09.840216,1.0,28.0,,,14.892797490564147,11.0,25.147869374320486,848.8693366661068,49.0,32.0,18.0,,2059.388145463038
2491,lajp78sywduwsla2wp,2022-11-24 08:32:52.036131,11.0,40.0,,23.0,,,840.6883877784771,734.6380074363442,,37.0,,,1684.465991186953
2492,lajp78syiy9worh2evi,2022-11-24 04:44:20.107444,,,,,38.088962777332306,20.0,581.8881323801302,395.9989582084033,2.0,,43.0,855.1520916700292,1522.4731442395357
2493,lajp78sydj28dox1ub,2022-11-23 17:21:53.091802,5.0,12.0,28.0,,,18.0,22.365168029139404,741.04903339877,15.0,30.0,,,1466.4155903724904
2494,lajp78sy2h3dblht14,2022-11-24 07:30:00.059941,10.0,,,16.0,38.4869342585189,,832.6943839990861,719.3010853350504,,,,947.2599887845024,2068.8939255779496
2495,lajp78sybpcu5c1n0ji,2022-11-24 03:10:24.699190,,,29.0,,,,,,,,25.0,,1976.822893755263
2496,lajp78sy5pxsyuun9om,2022-11-23 20:18:25.153017,17.0,,,29.0,,29.0,,,35.0,,,710.9725114717876,1920.6848746483804
2497,lajp78sylp1ho5wcd,2022-11-24 06:45:55.000803,23.0,,15.0,14.0,557.9269810051717,15.0,48.05748919354801,939.4334990860945,,,31.0,,2120.5200359856535
2498,lajp78u934sqkkancm8,2022-11-30 20:03:10.069856,,,48.0,40.0,,6.0,652.9753007153886,568.511776296438,,13.0,48.0,108.71696082569615,1853.0504838091683
2499,lajp78u9z17sk2a12tb,2022-12-01 01:50:08.494245,5.0,33.0,32.0,26.0,189.4297929020569,38.0,,548.0790373539428,,,,109.561056559045,1907.457473283664
2500,lajp78u94psk5az1u24,2022-12-01 00:55:08.489203,37.0,36.0,,40.0,,,,,,27.0,,49.20618926723225,1983.0394061398088
2501,lajp78u9xufx0t5q9hb,2022-12-01 02:27:47.406264,48.0,,16.0,6.0,82.35484362109413,41.0,421.6338603502519,,,,11.0,,2038.9856837259485
2502,lajp78u9fhvp6u34waj,2022-12-01 08:47:37.827612,10.0,,,33.0,234.6858266793563,23.0,765.4019843207489,,18.0,21.0,43.0,,1537.7549382061418
2503,lajp78u9i4nylmbaasp,2022-12-01 07:26:44.377263,3.0,30.0,,23.0,292.54552350368596,11.0,17.282064495478554,,,,43.0,,2139.0145437835854
2504,lajp78u9cqczhk4loge,2022-11-30 21:37:32.359408,39.0,34.0,,6.0,,,551.141660065243,,,11.0,35.0,,1656.6609113784482
2505,lajp78u9ukcfsnojgia,2022-12-01 04:30:23.205627,,47.0,6.0,,47.56881091013548,38.0,40.85779216615999,348.6834227439457,30.0,,20.0,,1891.9168520734074
2506,lajp78u9iyoehguym3,2022-12-01 00:16:07.759082,21.0,,7.0,,228.12330916686412,43.0,319.81939841294076,,14.0,,36.0,381.99006525434055,2008.9050397318324
2507,lajp78u9czypubjclq,2022-12-01 06:19:33.782883,,,,4.0,,3.0,49.15047057093563,488.2550653944111,,45.0,13.0,769.7861104693523,1497.7482193980318
2508,lajp78uaoevi5iqo36,2022-12-01 04:38:13.835892,,41.0,0.0,49.0,46.72178670378062,,,,,32.0,34.0,61.55967841723869,1924.4058677642934
2509,lajp78ua8g9yxeab9la,2022-11-30 21:05:06.315720,,1.0,,,1.7072052559979012,,,68.06416875728833,,,38.0,329.8498132150811,1407.691733490576
2510,lajp78ua053lwj1a09p8,2022-11-30 21:50:13.209909,,,,,743.3093218666346,31.0,480.2979964349299,326.8650959567129,,,,162.45019150040923,1422.8455395885594
2511,lajp78uavm6zrgyxyn,2022-12-01 02:09:12.987040,,14.0,49.0,,,17.0,,431.7281415118234,16.0,29.0,,,1814.129595631626
2512,lajp78ua50iskoqjf6,2022-11-30 21:12:29.610566,5.0,,,,,,639.3306478200419,,,42.0,,,1926.2733603069319
2513,lajp78vhf8vg6mals8g,2022-12-08 07:24:28.409861,,43.0,5.0,,46.58758267815341,,156.8598224844362,70.81337489079743,39.0,32.0,10.0,117.78847578022072,1507.7427621577694
2514,lajp78vhfxkvvrouxau,2022-12-08 08:33:28.790003,1.0,,,,21.58543542529838,,378.157552177558,123.2685092510132,,,,57.487650154615665,1553.8699259164764
2515,lajp78vhh2p2v78m1xl,2022-12-07 16:35:10.392473,1.0,,8.0,,418.17562201887756,32.0,169.58398411204948,169.62413830525568,30.0,,25.0,,1761.1525057890985
2516,lajp78vh1rg5134go05h,2022-12-08 00:17:11.334354,,,,1.0,267.03681594532134,,,295.06620831251945,,,,,1867.5749530047724
2517,lajp78vhd5fzmse9m1t,2022-12-07 18:19:12.990332,30.0,,,,193.98264528525874,,,154.61550946090128,20.0,,,,1805.7790818783374
2518,lajp78wswdw4qgi7hik,2022-12-14 19:21:24.974602,,,,28.0,474.34858978167335,,31.988855581047915,,,20.0,33.0,139.38359650421881,1939.229314906021
2519,lajp78wsdp37a4vdsqg,2022-12-15 08:49:01.741694,,17.0,42.0,,,,287.42386558975824,,49.0,16.0,35.0,,1381.3183511842435
2520,lajp78wtd859ds3gl1,2022-12-14 16:44:38.318296,,,6.0,,97.27320832739002,,46.29136937195534,,22.0,47.0,,,1724.9348348205733
2521,lajp78wtxmmi5xzlc2s,2022-12-14 17:29:39.550004,28.0,3.0,,,8.211646946385509,19.0,95.13730986186265,90.74119411454298,23.0,,,548.1442554077879,1731.155839794812
2522,lajp78wtr9qzn65zb49,2022-12-15 07:31:10.562716,4.0,48.0,46.0,,,,618.784471400114,329.1203336813295,42.0,,,,1456.9066070898161
2523,lajp78wtz07fb2zy7h,2022-12-14 17:28:50.746112,21.0,25.0,31.0,34.0,285.31599474224527,8.0,49.46261082035822,,,17.0,16.0,,1855.8166579158774
2524,lajp78wtpcptz7aqq8,2022-12-14 21:19:59.002416,35.0,2.0,,46.0,,20.0,,467.9689626296471,34.0,20.0,,,1947.5509684498006
2525,lajp78wtcl573avt0y,2022-12-14 16:59:50.344759,39.0,45.0,39.0,23.0,13.94417094312682,7.0,120.75450490245832,,,30.0,,616.9453555906917,1676.196852529683
2526,lajp78wtz0r9mmjqvyd,2022-12-15 06:55:27.040837,46.0,,,,348.64022275200387,,,500.20771021986656,44.0,,,41.60426274633069,1310.779971074634
2527,lajp78wtjsu1pim61db,2022-12-14 21:32:04.472670,,,,,545.5651449059898,,,,,44.0,,150.4124383531171,1728.1970277187143
2528,lajp78wtaixom4d7f8w,2022-12-14 22:02:26.882544,,,18.0,4.0,40.37523690516106,,,,16.0,16.0,40.0,672.2781593453358,1927.667119397171
2529,lajp78wtovhfyv83mql,2022-12-15 04:56:00.233011,40.0,48.0,,9.0,793.0549119972957,,502.79846425400325,,10.0,,,,2040.0520804579724
2530,lajp78wt3oifpc3ume7,2022-12-14 19:53:28.891875,,,45.0,15.0,41.898442420957174,6.0,,,,47.0,,,1568.6296107177845
2531,lajp78wtdu07riap7uw,2022-12-14 17:42:52.902741,31.0,,,47.0,5.032163845911608,,699.6787183362073,,,27.0,,,1902.6461939980309
2532,lajp78wt8qp7trdie9l,2022-12-15 02:15:34.751533,,,5.0,,229.46830921299306,0.0,202.69939945985408,244.8949973580521,30.0,,,273.06465448357847,1673.4988224387005
2533,lajp78wtal5hsqp3od,2022-12-14 20:16:15.675958,,,5.0,43.0,741.3744957618817,,272.9200675606435,294.554892069461,,20.0,29.0,,1625.1650054814502
2534,lajp78wtyx0qwj1sbo9,2022-12-14 16:23:46.207867,39.0,,45.0,5.0,260.32858288164874,,228.3664184203295,611.6229569964916,36.0,33.0,39.0,380.2196523354454,2058.779245132909
2535,lajp78wtx1ovd32zz1,2022-12-15 04:26:35.564355,32.0,,,,,,,,,,31.0,409.0399359960268,1466.8896426359333
2536,lajp78wtbq6thn122ne,2022-12-15 07:43:22.902028,,22.0,,32.0,534.4242719979801,,259.6114556918804,,,25.0,,669.6999817836786,1633.3162197776223
2537,lajp78wtczujw4beikl,2022-12-15 07:34:54.237122,23.0,,7.0,,46.74680317489667,1.0,45.48261798992036,,44.0,,,737.9153016683035,2070.5495233923766
2538,lajp78wt3300qfbc30r,2022-12-14 20:50:03.903613,,34.0,,33.0,316.04272440966724,43.0,187.07986286588311,,46.0,13.0,30.0,,1828.5062891183256
2539,lajp78wthp5lu7v6wx5,2022-12-14 23:28:57.474790,13.0,37.0,,25.0,11.733400955125706,0.0,9.268020372664775,663.2674329163326,,,0.0,583.5137414944205,2037.38366529114
2540,lajp78wtlkusxfu70le,2022-12-15 03:29:16.587470,6.0,,3.0,24.0,672.9430920963725,,754.4208320233159,207.97022928893202,12.0,,46.0,171.9524767180114,1732.1089528572998
2541,lajp78wtt834lmc2wy,2022-12-15 00:44:15.566930,,19.0,34.0,,86.19708977286119,49.0,4.44285097580509,,,26.0,41.0,,1685.6053255481047
2542,lajp78wt65qj4ez0yn6,2022-12-14 17:07:44.096004,35.0,17.0,6.0,10.0,16.291301805996405,,,,,49.0,7.0,474.17421299677727,1763.8339651665365
2543,lajp78wtew8dnnsfjcd,2022-12-15 04:56:41.827849,35.0,,,,,,243.50375393751517,,22.0,,,733.7140311592616,1852.8494467836033
2544,lajp78wtht0016zr5dv,2022-12-15 04:40:04.753028,14.0,,11.0,,21.83456236664498,,29.126628960737165,382.3215954417126,,,,232.85093709498116,1979.1614242558892
2545,lajp78yft9dykctaazn,2022-12-22 05:13:56.318822,21.0,,38.0,,1093.4236035883168,2.0,503.6149480975306,,,,,368.1855701916256,1475.8225339926553
2546,lajp78yfp7b5k5zsahm,2022-12-22 05:53:30.368953,,,18.0,1.0,931.6625622040171,,877.5612515274306,1024.020861454677,,29.0,,,1533.297999456428
2547,lajp78ygmxevks4doj,2022-12-22 01:56:13.066008,,3.0,,21.0,513.3158935772801,,437.06236931168894,,,,,668.0182967268088,1809.594490308688
2548,lajp78ygzwvvwbols9b,2022-12-21 21:04:13.691431,,,41.0,,,,478.5576755518345,,28.0,,,,1555.3112555302716
2549,lajp78ygo4hh0h6czdb,2022-12-22 05:28:20.071175,,,9.0,23.0,,,720.1215404560567,,,,,427.83129106957205,1646.807767116533
2550,lajp78ygr0ww50ol3ks,2022-12-21 19:28:42.768253,,,,45.0,41.92063062551487,,887.5932706146918,472.0652116128208,,2.0,,1033.3215823798766,1841.787554737266
2551,lajp78ygf87h0bfpp8m,2022-12-22 01:52:24.808414,,17.0,21.0,33.0,,,2.9252290216726817,462.66250535494476,,34.0,7.0,593.4406603173554,1795.6164566058583
2552,lajp78zlmichvc8c0m,2022-12-28 17:06:09.491471,,,,,282.0568409630358,8.0,748.198621511517,207.70546442751456,40.0,,0.0,,1339.6025498497893
2553,lajp78zll1g8pvwbdc,2022-12-28 18:58:16.285673,,45.0,,,738.5133809933883,,730.4175057666004,716.8488996943767,,,23.0,320.23331475410475,1238.0716905189488
2554,lajp790goef6qe63fnd,2023-01-05 00:25:43.009194,4.0,,,8.0,,23.0,25.679038587650993,,4.0,,6.0,,1143.7841646656007
2555,lajp790gbnz8f0wgpsh,2023-01-04 16:18:09.449906,,24.0,32.0,,2.8591495889572993,21.0,28.786977105125967,175.68776709243204,20.0,11.0,34.0,,1520.5598024030517
2556,lajp790gqje27ebq7ll,2023-01-04 18:11:36.509394,9.0,5.0,7.0,,373.8033391400181,,34.291942008049936,,,,,,1647.5187584344728
2557,lajp790g0bma81vdlrai,2023-01-04 23:51:12.342106,,37.0,16.0,,6.775987097298863,,186.9387076503004,364.868258573286,,,49.0,16.40160566804076,1456.2900585368347
2558,lajp790g4e4cl8clv1g,2023-01-05 07:52:22.369988,,,3.0,,,41.0,34.71912413406637,275.5403950825154,,32.0,38.0,,1146.5974851543033
2559,lajp790gk2t9jx608qd,2023-01-04 22:05:18.104888,,,,40.0,,32.0,20.967991163046975,9.735563204537016,,33.0,47.0,284.3424993073564,1158.5476777349413
2560,lajp790gl2p041azfqb,2023-01-05 00:43:37.919949,,,,,,,119.56713549311712,,,7.0,45.0,372.6820294179855,1703.1362045556411
2561,lajp790g01ukmxkf677u,2023-01-04 20:43:52.630812,,49.0,,,303.19790087574205,37.0,42.71489515815019,165.75934548511765,,,,,1428.1858638974086
2562,lajp790gu0ijjy43r2,2023-01-05 07:21:46.085189,,27.0,27.0,5.0,24.01088821141507,,120.94654656314009,,,12.0,,83.94256961701748,1119.6970346413866
2563,lajp790gjwf82lcvxar,2023-01-05 00:06:42.713834,,22.0,36.0,37.0,,,,,,22.0,23.0,,1490.1089571411276
2564,lajp790g617q5d4ch9a,2023-01-05 08:27:53.061793,32.0,20.0,,38.0,316.7674813578661,25.0,24.443320998673016,204.42648478413588,28.0,,,,1140.7270936944376
2565,lajp790g6sp1sfupf7s,2023-01-05 05:40:15.805098,,,,,46.16309654506097,,378.57455982010566,255.15535302208917,16.0,6.0,,45.62489876537353,1316.623704611171
2566,lajp790g7htoii90wg9,2023-01-05 01:56:21.717419,16.0,22.0,11.0,,100.88101512191577,14.0,,172.0184684042951,,,8.0,229.24685492819754,1156.2091265154456
2567,lajp790gfvuo0f9try7,2023-01-05 04:56:41.281608,9.0,,,,354.2440633258147,,311.3618301980014,44.00226739797583,22.0,,12.0,,1454.6365733691473
2568,lajp790hz17y46imuaa,2023-01-05 01:45:47.976074,,,17.0,37.0,128.82423668496733,31.0,303.89125674173636,,27.0,,,,1469.5191937594013
2569,lajp790hh2tiu2yah7i,2023-01-04 23:46:24.657595,,27.0,15.0,6.0,344.5101637646549,,,,8.0,16.0,1.0,,1107.6281274428397
2570,lajp790hldho0xhxt,2023-01-04 21:07:59.580184,,38.0,18.0,18.0,9.132412190010397,7.0,248.89316515639445,,,,,166.47251330787083,1570.3856565796227
2571,lajp790h1m6tz44c8qa,2023-01-05 03:16:14.921780,,,,7.0,8.099922515681367,,9.959097941386453,,37.0,10.0,12.0,241.58865507520682,1373.340418183908
2572,lajp790he87vx1hflan,2023-01-05 00:33:55.470613,,,21.0,6.0,,29.0,,137.7539982262302,,,27.0,,1092.7617815167152
2573,lajp790hgtwiqowg1pk,2023-01-05 04:59:36.358005,,,13.0,43.0,37.21755426122655,19.0,,375.03178448313366,32.0,47.0,15.0,17.214407244210406,1057.9057702718833
